:START_ID;:END_ID;:TYPE
1054962;8000137;CITED_BY
1054962;7995579;CITED_BY
1054963;7996246;CITED_BY
1054964;7993586;CITED_BY
1054964;7995241;CITED_BY
1054965;7990797;CITED_BY
1054966;7997332;CITED_BY
1054966;8000087;CITED_BY
1054966;7998103;CITED_BY
1054967;7997173;CITED_BY
1054967;7992465;CITED_BY
1054967;7998074;CITED_BY
1054967;7991258;CITED_BY
1054968;7997070;CITED_BY
1054968;7994112;CITED_BY
1054968;7995558;CITED_BY
1054969;7990585;CITED_BY
1054969;7999017;CITED_BY
1054970;7992923;CITED_BY
1054970;7994573;CITED_BY
1054971;7993354;CITED_BY
1054971;7995401;CITED_BY
1054972;7992262;CITED_BY
1054972;7997987;CITED_BY
1054972;7995469;CITED_BY
1054972;7991428;CITED_BY
1054973;7994934;CITED_BY
1054974;7993455;CITED_BY
1054974;7994336;CITED_BY
1054974;7993883;CITED_BY
1054974;7993870;CITED_BY
1054974;7997322;CITED_BY
1054975;7998816;CITED_BY
1054975;7990528;CITED_BY
1054975;7996328;CITED_BY
1054975;7997644;CITED_BY
1054976;7991406;CITED_BY
1054976;7991249;CITED_BY
1054977;7997377;CITED_BY
1054977;7991355;CITED_BY
1054977;7995989;CITED_BY
1054977;7998396;CITED_BY
1054977;7992027;CITED_BY
1054978;7995049;CITED_BY
1054979;7991888;CITED_BY
1054979;7999207;CITED_BY
1054979;7998474;CITED_BY
1054979;7996281;CITED_BY
2973097;7991705;CITED_BY
2973097;7995328;CITED_BY
2973097;7994843;CITED_BY
2973397;7993266;CITED_BY
2973397;7998905;CITED_BY
2973397;7996754;CITED_BY
2973397;7999997;CITED_BY
2973397;7992669;CITED_BY
2973912;7992001;CITED_BY
2973912;7994296;CITED_BY
2973912;7999132;CITED_BY
2973912;7994860;CITED_BY
2973912;7992591;CITED_BY
2974983;7998392;CITED_BY
2974983;7991238;CITED_BY
2974983;7993841;CITED_BY
2974983;7997771;CITED_BY
2974983;7997312;CITED_BY
2975183;7996740;CITED_BY
2975183;7990655;CITED_BY
2975183;7996024;CITED_BY
2975183;7992157;CITED_BY
2975183;7994655;CITED_BY
2975387;7997489;CITED_BY
2975387;7990541;CITED_BY
2975616;7995547;CITED_BY
2975616;7993772;CITED_BY
2976010;7996384;CITED_BY
2976010;7995136;CITED_BY
2976010;7998029;CITED_BY
2976939;7999308;CITED_BY
2976939;7997077;CITED_BY
2976939;7991983;CITED_BY
2976939;7992032;CITED_BY
2976939;7998223;CITED_BY
2978160;7996840;CITED_BY
2978160;7996057;CITED_BY
2978160;7993613;CITED_BY
2978393;7996292;CITED_BY
2978393;7996791;CITED_BY
2978393;7997505;CITED_BY
2978393;7995957;CITED_BY
2980395;7997044;CITED_BY
2980395;7991446;CITED_BY
2980395;7995919;CITED_BY
2980395;7998116;CITED_BY
2980395;7996658;CITED_BY
2981392;7997037;CITED_BY
2981464;7997153;CITED_BY
2981464;7994292;CITED_BY
2981464;7998233;CITED_BY
2981464;7997486;CITED_BY
2981464;8000156;CITED_BY
3737999;7995244;CITED_BY
3737999;7994453;CITED_BY
7990444;7990643;CITED_BY
7990444;7994248;CITED_BY
7990444;7998770;CITED_BY
7990445;7998697;CITED_BY
7990445;7993711;CITED_BY
7990445;7992206;CITED_BY
7990445;1054917;CITED_BY
7990445;7995740;CITED_BY
7990446;7990876;CITED_BY
7990446;7999535;CITED_BY
7990446;7994621;CITED_BY
7990446;7991886;CITED_BY
7990446;7991924;CITED_BY
7990447;7997938;CITED_BY
7990447;7990899;CITED_BY
7990447;7991320;CITED_BY
7990448;7994231;CITED_BY
7990448;7994650;CITED_BY
7990448;8000007;CITED_BY
7990449;7993840;CITED_BY
7990449;7991345;CITED_BY
7990449;7995868;CITED_BY
7990449;7990855;CITED_BY
7990450;7993170;CITED_BY
7990450;7994801;CITED_BY
7990450;7991782;CITED_BY
7990450;8000296;CITED_BY
7990451;7999564;CITED_BY
7990452;7997078;CITED_BY
7990452;7996555;CITED_BY
7990453;7998439;CITED_BY
7990453;7998270;CITED_BY
7990454;7992913;CITED_BY
7990454;7998477;CITED_BY
7990454;7996482;CITED_BY
7990454;7999521;CITED_BY
7990454;7990758;CITED_BY
7990455;7993888;CITED_BY
7990455;7998635;CITED_BY
7990455;7995391;CITED_BY
7990456;7996594;CITED_BY
7990456;8000156;CITED_BY
7990456;7996794;CITED_BY
7990456;7997952;CITED_BY
7990457;7996702;CITED_BY
7990458;7992617;CITED_BY
7990458;7999761;CITED_BY
7990458;7998304;CITED_BY
7990458;7994688;CITED_BY
7990459;7992262;CITED_BY
7990459;7992155;CITED_BY
7990459;7991527;CITED_BY
7990460;7996345;CITED_BY
7990460;7996762;CITED_BY
7990461;7998767;CITED_BY
7990461;7997530;CITED_BY
7990462;7992941;CITED_BY
7990462;7999554;CITED_BY
7990463;7993511;CITED_BY
7990464;7991851;CITED_BY
7990464;7999183;CITED_BY
7990464;7998516;CITED_BY
7990464;7991244;CITED_BY
7990464;7990477;CITED_BY
7990465;7996954;CITED_BY
7990465;7995910;CITED_BY
7990466;7999683;CITED_BY
7990467;7999276;CITED_BY
7990467;7994048;CITED_BY
7990467;7997098;CITED_BY
7990467;7992970;CITED_BY
7990467;7997063;CITED_BY
7990468;7994039;CITED_BY
7990468;7999531;CITED_BY
7990468;7998334;CITED_BY
7990468;7995060;CITED_BY
7990468;7992196;CITED_BY
7990469;7997784;CITED_BY
7990470;7996158;CITED_BY
7990470;7996442;CITED_BY
7990470;7992752;CITED_BY
7990471;7997628;CITED_BY
7990471;7990665;CITED_BY
7990471;7991749;CITED_BY
7990472;7994228;CITED_BY
7990472;7999900;CITED_BY
7990473;7995285;CITED_BY
7990473;7994752;CITED_BY
7990473;7998563;CITED_BY
7990473;7992539;CITED_BY
7990473;7991427;CITED_BY
7990474;8000180;CITED_BY
7990474;7999741;CITED_BY
7990474;7997923;CITED_BY
7990474;7999643;CITED_BY
7990474;7990695;CITED_BY
7990475;7993474;CITED_BY
7990475;7995118;CITED_BY
7990475;7993227;CITED_BY
7990476;7990932;CITED_BY
7990476;7999742;CITED_BY
7990477;7996505;CITED_BY
7990477;7994198;CITED_BY
7990477;7995409;CITED_BY
7990477;7995696;CITED_BY
7990477;7993307;CITED_BY
7990478;7991716;CITED_BY
7990478;7994157;CITED_BY
7990478;7998532;CITED_BY
7990478;7990616;CITED_BY
7990479;7997215;CITED_BY
7990479;7993420;CITED_BY
7990479;7998159;CITED_BY
7990479;7993634;CITED_BY
7990480;7991778;CITED_BY
7990480;7993495;CITED_BY
7990480;7997007;CITED_BY
7990480;7998133;CITED_BY
7990481;7991859;CITED_BY
7990481;7996596;CITED_BY
7990481;7994979;CITED_BY
7990481;7995420;CITED_BY
7990482;7999112;CITED_BY
7990482;7999530;CITED_BY
7990482;7992719;CITED_BY
7990482;7995493;CITED_BY
7990483;7990809;CITED_BY
7990484;7998567;CITED_BY
7990485;7992982;CITED_BY
7990486;7998911;CITED_BY
7990486;7993793;CITED_BY
7990486;7995448;CITED_BY
7990487;7995742;CITED_BY
7990488;7995097;CITED_BY
7990488;8000076;CITED_BY
7990488;7991196;CITED_BY
7990489;7996045;CITED_BY
7990490;7996481;CITED_BY
7990490;7992108;CITED_BY
7990490;7998645;CITED_BY
7990490;7995808;CITED_BY
7990490;7992041;CITED_BY
7990491;7994734;CITED_BY
7990491;7990639;CITED_BY
7990491;7995283;CITED_BY
7990491;7996858;CITED_BY
7990492;7994140;CITED_BY
7990492;7995866;CITED_BY
7990492;7993405;CITED_BY
7990493;7993287;CITED_BY
7990494;7994928;CITED_BY
7990494;7993826;CITED_BY
7990495;7995460;CITED_BY
7990495;7996343;CITED_BY
7990496;7992028;CITED_BY
7990497;7992327;CITED_BY
7990497;7997393;CITED_BY
7990497;7999682;CITED_BY
7990498;7995843;CITED_BY
7990498;7991839;CITED_BY
7990498;7995426;CITED_BY
7990498;7992067;CITED_BY
7990498;7991961;CITED_BY
7990499;7999855;CITED_BY
7990500;7999078;CITED_BY
7990501;7996429;CITED_BY
7990502;7991061;CITED_BY
7990502;7997597;CITED_BY
7990502;7998110;CITED_BY
7990503;7997155;CITED_BY
7990503;7991654;CITED_BY
7990503;7998504;CITED_BY
7990503;7993077;CITED_BY
7990503;7999065;CITED_BY
7990504;7991286;CITED_BY
7990504;7991136;CITED_BY
7990504;7994485;CITED_BY
7990504;7994470;CITED_BY
7990504;7995410;CITED_BY
7990505;7998606;CITED_BY
7990506;7994051;CITED_BY
7990506;7993089;CITED_BY
7990506;7997040;CITED_BY
7990506;2973097;CITED_BY
7990506;8000174;CITED_BY
7990507;7991517;CITED_BY
7990507;7992957;CITED_BY
7990508;7997533;CITED_BY
7990508;7996521;CITED_BY
7990508;7997427;CITED_BY
7990508;7995638;CITED_BY
7990508;7999011;CITED_BY
7990509;7999438;CITED_BY
7990509;7998875;CITED_BY
7990510;7993097;CITED_BY
7990510;7995512;CITED_BY
7990510;7992930;CITED_BY
7990510;7992764;CITED_BY
7990511;7995453;CITED_BY
7990512;7999614;CITED_BY
7990512;7998882;CITED_BY
7990512;7993791;CITED_BY
7990512;7991217;CITED_BY
7990513;7991682;CITED_BY
7990513;7998037;CITED_BY
7990513;7997107;CITED_BY
7990513;7997316;CITED_BY
7990514;7991855;CITED_BY
7990514;8000299;CITED_BY
7990514;7997425;CITED_BY
7990514;7997355;CITED_BY
7990515;7995403;CITED_BY
7990515;7997038;CITED_BY
7990515;7992782;CITED_BY
7990515;7992130;CITED_BY
7990516;7997081;CITED_BY
7990516;7992227;CITED_BY
7990516;7995490;CITED_BY
7990516;7993483;CITED_BY
7990516;7999099;CITED_BY
7990517;7990811;CITED_BY
7990518;8000163;CITED_BY
7990518;7998928;CITED_BY
7990518;7999533;CITED_BY
7990518;7995572;CITED_BY
7990518;7997475;CITED_BY
7990519;7994601;CITED_BY
7990519;7995002;CITED_BY
7990519;7999670;CITED_BY
7990519;7996887;CITED_BY
7990520;7992797;CITED_BY
7990520;7998244;CITED_BY
7990520;7994196;CITED_BY
7990521;7991000;CITED_BY
7990521;7990513;CITED_BY
7990521;7998967;CITED_BY
7990521;7992982;CITED_BY
7990522;1054882;CITED_BY
7990522;1054950;CITED_BY
7990522;7993573;CITED_BY
7990522;7995416;CITED_BY
7990523;7992574;CITED_BY
7990523;7992840;CITED_BY
7990523;7991786;CITED_BY
7990523;8000144;CITED_BY
7990523;7997361;CITED_BY
7990524;7990793;CITED_BY
7990524;7994875;CITED_BY
7990524;7997726;CITED_BY
7990524;7996720;CITED_BY
7990524;7990786;CITED_BY
7990525;7990546;CITED_BY
7990525;7995198;CITED_BY
7990525;7993986;CITED_BY
7990525;7998847;CITED_BY
7990526;7991674;CITED_BY
7990526;7994564;CITED_BY
7990526;7993657;CITED_BY
7990526;7998924;CITED_BY
7990527;7999839;CITED_BY
7990527;7994595;CITED_BY
7990527;7997128;CITED_BY
7990527;7998214;CITED_BY
7990528;7994635;CITED_BY
7990529;7999223;CITED_BY
7990529;7997832;CITED_BY
7990529;7997311;CITED_BY
7990529;7990882;CITED_BY
7990530;7994022;CITED_BY
7990531;7996567;CITED_BY
7990531;7999020;CITED_BY
7990531;7994821;CITED_BY
7990531;7995524;CITED_BY
7990532;7995916;CITED_BY
7990532;7992366;CITED_BY
7990532;7991969;CITED_BY
7990533;8000209;CITED_BY
7990533;7991133;CITED_BY
7990533;7996746;CITED_BY
7990533;8000130;CITED_BY
7990534;7996531;CITED_BY
7990534;7999477;CITED_BY
7990535;7992502;CITED_BY
7990535;7994904;CITED_BY
7990535;7993995;CITED_BY
7990536;7998090;CITED_BY
7990536;7997611;CITED_BY
7990537;7992205;CITED_BY
7990537;7999696;CITED_BY
7990538;7997396;CITED_BY
7990538;7998501;CITED_BY
7990539;7993759;CITED_BY
7990539;7991085;CITED_BY
7990540;7994138;CITED_BY
7990541;7999933;CITED_BY
7990541;7998879;CITED_BY
7990541;1054969;CITED_BY
7990541;7996430;CITED_BY
7990542;7992306;CITED_BY
7990542;7993264;CITED_BY
7990542;7994524;CITED_BY
7990543;7993758;CITED_BY
7990544;7990806;CITED_BY
7990544;7990932;CITED_BY
7990544;1054870;CITED_BY
7990544;7995233;CITED_BY
7990544;7990601;CITED_BY
7990545;7999044;CITED_BY
7990545;7991606;CITED_BY
7990545;7994366;CITED_BY
7990545;7998170;CITED_BY
7990545;7993118;CITED_BY
7990546;7991904;CITED_BY
7990546;7999363;CITED_BY
7990546;7991477;CITED_BY
7990546;7999536;CITED_BY
7990546;8000223;CITED_BY
7990547;7994824;CITED_BY
7990547;7994815;CITED_BY
7990548;7994412;CITED_BY
7990548;7998665;CITED_BY
7990548;7997483;CITED_BY
7990548;7992731;CITED_BY
7990549;7999291;CITED_BY
7990550;7996163;CITED_BY
7990550;7994490;CITED_BY
7990550;7990650;CITED_BY
7990550;7999152;CITED_BY
7990550;7999053;CITED_BY
7990551;7995025;CITED_BY
7990551;7999943;CITED_BY
7990551;7995623;CITED_BY
7990552;7997956;CITED_BY
7990552;7997453;CITED_BY
7990553;7994779;CITED_BY
7990553;7990822;CITED_BY
7990553;7992345;CITED_BY
7990553;7997650;CITED_BY
7990554;7997081;CITED_BY
7990555;7991688;CITED_BY
7990556;7999881;CITED_BY
7990556;7999462;CITED_BY
7990556;7990638;CITED_BY
7990556;7992216;CITED_BY
7990556;7992158;CITED_BY
7990557;7992710;CITED_BY
7990558;7998143;CITED_BY
7990558;7992426;CITED_BY
7990558;7995825;CITED_BY
7990558;7999038;CITED_BY
7990558;7997888;CITED_BY
7990559;7999508;CITED_BY
7990560;7991089;CITED_BY
7990560;7993758;CITED_BY
7990561;7997104;CITED_BY
7990562;7995885;CITED_BY
7990562;7994653;CITED_BY
7990562;7993374;CITED_BY
7990563;7999199;CITED_BY
7990563;7991144;CITED_BY
7990563;7990857;CITED_BY
7990563;7996840;CITED_BY
7990564;7999215;CITED_BY
7990564;7996463;CITED_BY
7990564;7995786;CITED_BY
7990564;7998797;CITED_BY
7990565;7993883;CITED_BY
7990565;1054940;CITED_BY
7990565;7991851;CITED_BY
7990565;7996537;CITED_BY
7990565;7995481;CITED_BY
7990566;7999334;CITED_BY
7990567;7992261;CITED_BY
7990567;7997539;CITED_BY
7990568;7990920;CITED_BY
7990568;7996024;CITED_BY
7990568;7996528;CITED_BY
7990568;7997285;CITED_BY
7990568;7998680;CITED_BY
7990569;7991163;CITED_BY
7990569;7999279;CITED_BY
7990570;7995422;CITED_BY
7990570;7995564;CITED_BY
7990570;7995636;CITED_BY
7990570;7994650;CITED_BY
7990570;7995150;CITED_BY
7990571;7994863;CITED_BY
7990571;7998586;CITED_BY
7990571;7997761;CITED_BY
7990571;7995882;CITED_BY
7990572;8000022;CITED_BY
7990572;7992423;CITED_BY
7990572;7991349;CITED_BY
7990573;7990887;CITED_BY
7990573;7993502;CITED_BY
7990573;7998696;CITED_BY
7990573;7998142;CITED_BY
7990573;7997240;CITED_BY
7990574;7994310;CITED_BY
7990575;7994168;CITED_BY
7990575;7996093;CITED_BY
7990575;7994920;CITED_BY
7990575;7996448;CITED_BY
7990575;1054904;CITED_BY
7990576;7998406;CITED_BY
7990576;7995681;CITED_BY
7990576;7996845;CITED_BY
7990576;7995412;CITED_BY
7990576;7993887;CITED_BY
7990577;7991523;CITED_BY
7990577;7996778;CITED_BY
7990577;7990584;CITED_BY
7990577;7990994;CITED_BY
7990578;7993295;CITED_BY
7990578;7995458;CITED_BY
7990578;7998939;CITED_BY
7990579;7992438;CITED_BY
7990580;7991978;CITED_BY
7990580;7999154;CITED_BY
7990580;7992701;CITED_BY
7990581;7999130;CITED_BY
7990582;7999254;CITED_BY
7990583;7998654;CITED_BY
7990583;7994205;CITED_BY
7990583;7993803;CITED_BY
7990584;7997199;CITED_BY
7990584;7998324;CITED_BY
7990584;7996193;CITED_BY
7990585;8000045;CITED_BY
7990585;8000266;CITED_BY
7990585;7996451;CITED_BY
7990586;7994637;CITED_BY
7990586;7998838;CITED_BY
7990586;7998515;CITED_BY
7990586;7993646;CITED_BY
7990587;8000302;CITED_BY
7990587;7999991;CITED_BY
7990587;7997997;CITED_BY
7990588;7992379;CITED_BY
7990588;7996937;CITED_BY
7990588;7991976;CITED_BY
7990588;7994547;CITED_BY
7990588;7998522;CITED_BY
7990589;7999100;CITED_BY
7990589;7998894;CITED_BY
7990589;7990876;CITED_BY
7990590;7994670;CITED_BY
7990590;8000148;CITED_BY
7990590;7994230;CITED_BY
7990590;7996944;CITED_BY
7990591;7997352;CITED_BY
7990591;7997849;CITED_BY
7990592;7993107;CITED_BY
7990593;7993515;CITED_BY
7990593;7991405;CITED_BY
7990593;7994438;CITED_BY
7990594;7993299;CITED_BY
7990594;7997004;CITED_BY
7990594;7998593;CITED_BY
7990595;7995849;CITED_BY
7990595;7998101;CITED_BY
7990595;7993882;CITED_BY
7990595;7997912;CITED_BY
7990595;7997778;CITED_BY
7990596;7996145;CITED_BY
7990596;7993777;CITED_BY
7990597;7999328;CITED_BY
7990597;7999719;CITED_BY
7990598;7993002;CITED_BY
7990598;7993603;CITED_BY
7990598;7999198;CITED_BY
7990598;7995081;CITED_BY
7990598;7998435;CITED_BY
7990599;7997240;CITED_BY
7990600;7997148;CITED_BY
7990600;7996856;CITED_BY
7990600;8000279;CITED_BY
7990600;7994236;CITED_BY
7990601;7995118;CITED_BY
7990601;7999098;CITED_BY
7990602;7994285;CITED_BY
7990602;7998759;CITED_BY
7990603;7994799;CITED_BY
7990604;7995144;CITED_BY
7990605;7992672;CITED_BY
7990606;7999498;CITED_BY
7990606;7992024;CITED_BY
7990607;7997946;CITED_BY
7990608;7999235;CITED_BY
7990608;7999701;CITED_BY
7990608;8000062;CITED_BY
7990608;7999260;CITED_BY
7990608;7997262;CITED_BY
7990609;7990875;CITED_BY
7990609;7992367;CITED_BY
7990609;7996321;CITED_BY
7990610;7992304;CITED_BY
7990610;7994722;CITED_BY
7990610;7996816;CITED_BY
7990610;7993161;CITED_BY
7990610;7991112;CITED_BY
7990611;7994709;CITED_BY
7990611;7991665;CITED_BY
7990611;7995692;CITED_BY
7990612;7992334;CITED_BY
7990612;7998288;CITED_BY
7990612;7992639;CITED_BY
7990612;7997234;CITED_BY
7990612;7993072;CITED_BY
7990613;7999120;CITED_BY
7990613;7993724;CITED_BY
7990613;7992596;CITED_BY
7990613;7995943;CITED_BY
7990613;7992701;CITED_BY
7990614;7999320;CITED_BY
7990614;7997133;CITED_BY
7990615;7994317;CITED_BY
7990615;7991014;CITED_BY
7990615;7995466;CITED_BY
7990616;7997864;CITED_BY
7990616;7996601;CITED_BY
7990616;1054908;CITED_BY
7990616;7991767;CITED_BY
7990616;7997307;CITED_BY
7990617;7999734;CITED_BY
7990618;7991150;CITED_BY
7990618;7991937;CITED_BY
7990618;7994388;CITED_BY
7990618;7995235;CITED_BY
7990618;7994030;CITED_BY
7990619;7995280;CITED_BY
7990619;7994469;CITED_BY
7990619;7999985;CITED_BY
7990619;8000194;CITED_BY
7990620;7994413;CITED_BY
7990620;7997726;CITED_BY
7990621;7992211;CITED_BY
7990621;7992929;CITED_BY
7990621;7999756;CITED_BY
7990622;7992186;CITED_BY
7990622;7995328;CITED_BY
7990623;7997741;CITED_BY
7990623;7995630;CITED_BY
7990623;7994152;CITED_BY
7990623;7998582;CITED_BY
7990624;7993770;CITED_BY
