:START_ID;:END_ID;:TYPE
1054916;7999613;CITED_BY
1054917;8000151;CITED_BY
1054918;7992056;CITED_BY
1054918;7992606;CITED_BY
1054918;7992727;CITED_BY
1054919;7998434;CITED_BY
1054920;7996803;CITED_BY
1054920;7993029;CITED_BY
1054921;7994411;CITED_BY
1054921;7996835;CITED_BY
1054921;7998409;CITED_BY
1054921;7997561;CITED_BY
1054922;7998617;CITED_BY
1054923;7997730;CITED_BY
1054923;7998641;CITED_BY
1054924;7992890;CITED_BY
1054924;7992948;CITED_BY
1054924;7995366;CITED_BY
1054924;7991235;CITED_BY
1054924;7998409;CITED_BY
1054925;7994090;CITED_BY
1054925;7998803;CITED_BY
1054925;7995971;CITED_BY
1054926;7992106;CITED_BY
1054926;7992493;CITED_BY
1054927;7992201;CITED_BY
1054927;7992225;CITED_BY
1054927;8000034;CITED_BY
1054927;7993275;CITED_BY
1054928;7995774;CITED_BY
1054929;7991729;CITED_BY
1054930;7991073;CITED_BY
1054931;7997978;CITED_BY
1054931;7992967;CITED_BY
1054931;7997183;CITED_BY
1054932;7999648;CITED_BY
1054932;7992920;CITED_BY
1054932;7990486;CITED_BY
1054932;7993663;CITED_BY
1054933;7997358;CITED_BY
1054934;7999291;CITED_BY
1054934;7992295;CITED_BY
1054935;7991389;CITED_BY
1054935;7996053;CITED_BY
1054935;7999013;CITED_BY
1054935;7997538;CITED_BY
1054936;7992326;CITED_BY
1054936;7993787;CITED_BY
1054936;1054875;CITED_BY
1054936;7990732;CITED_BY
1054937;7990810;CITED_BY
1054937;7996980;CITED_BY
1054937;7996685;CITED_BY
1054937;7991914;CITED_BY
1054937;7992429;CITED_BY
1054938;7996090;CITED_BY
1054938;7998649;CITED_BY
1054938;7997211;CITED_BY
1054938;7994628;CITED_BY
1054939;7997054;CITED_BY
1054939;7997810;CITED_BY
1054939;7994236;CITED_BY
1054939;7997364;CITED_BY
1054939;8000305;CITED_BY
1054940;7990730;CITED_BY
1054940;7995097;CITED_BY
1054940;7996559;CITED_BY
1054941;7995663;CITED_BY
1054941;7995113;CITED_BY
1054941;7997435;CITED_BY
1054942;7995039;CITED_BY
1054942;7993120;CITED_BY
1054942;7995987;CITED_BY
1054942;7996107;CITED_BY
1054943;7998597;CITED_BY
1054943;1054923;CITED_BY
1054943;7998677;CITED_BY
1054944;7997067;CITED_BY
1054944;7997521;CITED_BY
1054944;7998637;CITED_BY
1054944;7991354;CITED_BY
1054944;7998628;CITED_BY
1054945;7995004;CITED_BY
1054945;7994919;CITED_BY
1054946;7994443;CITED_BY
1054946;7991830;CITED_BY
1054946;8000060;CITED_BY
1054947;7995345;CITED_BY
1054947;7994053;CITED_BY
1054947;7993342;CITED_BY
1054947;8000113;CITED_BY
1054948;7994229;CITED_BY
1054948;7999701;CITED_BY
1054948;7999425;CITED_BY
1054948;7995448;CITED_BY
1054948;7997697;CITED_BY
1054949;8000021;CITED_BY
1054949;7999134;CITED_BY
1054949;1054950;CITED_BY
1054950;7998429;CITED_BY
1054950;7993586;CITED_BY
1054950;7993885;CITED_BY
1054951;7994053;CITED_BY
1054951;7995708;CITED_BY
1054952;7998733;CITED_BY
1054952;7990731;CITED_BY
1054953;7996778;CITED_BY
1054953;7996036;CITED_BY
1054953;7996127;CITED_BY
1054953;7996335;CITED_BY
1054954;7998000;CITED_BY
1054955;7991406;CITED_BY
1054955;7999646;CITED_BY
1054955;7997550;CITED_BY
1054955;7995475;CITED_BY
1054955;7996008;CITED_BY
1054956;8000303;CITED_BY
1054956;7998104;CITED_BY
1054956;7998096;CITED_BY
1054957;7997030;CITED_BY
1054957;7990655;CITED_BY
1054958;7999402;CITED_BY
1054958;7994083;CITED_BY
1054959;7998499;CITED_BY
1054959;8000287;CITED_BY
1054959;7991420;CITED_BY
1054959;7995039;CITED_BY
1054959;7993110;CITED_BY
1054960;7998264;CITED_BY
1054960;7991702;CITED_BY
1054960;7992753;CITED_BY
1054960;7993765;CITED_BY
1054961;7996556;CITED_BY
1054961;7997860;CITED_BY
1054961;7995529;CITED_BY
1054961;7993991;CITED_BY
1054961;7994066;CITED_BY
1054962;7999179;CITED_BY
1054962;7999751;CITED_BY
1054962;7990845;CITED_BY
1054962;7991464;CITED_BY
1054962;7990940;CITED_BY
1054963;7994001;CITED_BY
1054963;7992857;CITED_BY
1054963;7994100;CITED_BY
1054964;7992084;CITED_BY
1054964;7998331;CITED_BY
1054964;7999488;CITED_BY
1054965;7995031;CITED_BY
1054966;7999838;CITED_BY
1054966;7994537;CITED_BY
1054966;7990735;CITED_BY
1054966;7998877;CITED_BY
1054967;7993168;CITED_BY
1054967;7996860;CITED_BY
1054967;7994847;CITED_BY
1054968;7993249;CITED_BY
1054969;7996609;CITED_BY
1054969;7999280;CITED_BY
1054969;7992184;CITED_BY
1054970;7993732;CITED_BY
1054970;7999070;CITED_BY
1054970;7990463;CITED_BY
1054970;7997633;CITED_BY
1054971;7992491;CITED_BY
1054971;7999783;CITED_BY
1054971;7997064;CITED_BY
1054971;7991607;CITED_BY
1054971;7994068;CITED_BY
1054972;7991260;CITED_BY
1054972;7998782;CITED_BY
1054973;7990876;CITED_BY
1054973;7996839;CITED_BY
1054973;7995398;CITED_BY
1054973;7992542;CITED_BY
1054974;7998895;CITED_BY
1054975;7994582;CITED_BY
1054975;7993210;CITED_BY
1054976;7993118;CITED_BY
1054976;7999042;CITED_BY
1054976;7995648;CITED_BY
1054976;7997414;CITED_BY
1054976;7992147;CITED_BY
1054977;7990514;CITED_BY
1054977;7992850;CITED_BY
1054978;7994005;CITED_BY
1054978;7998094;CITED_BY
1054979;7990508;CITED_BY
1054979;8000174;CITED_BY
1054979;7993760;CITED_BY
1054979;8000007;CITED_BY
2973097;7994057;CITED_BY
2973097;7992330;CITED_BY
2973097;7998653;CITED_BY
2973097;7997014;CITED_BY
2973097;7997478;CITED_BY
2973397;7995322;CITED_BY
2973397;7994309;CITED_BY
2973912;7992553;CITED_BY
2973912;7993193;CITED_BY
2973912;7997877;CITED_BY
2973912;7996215;CITED_BY
2973912;7991387;CITED_BY
2974983;7997000;CITED_BY
2974983;7993534;CITED_BY
2974983;7997473;CITED_BY
2974983;7992535;CITED_BY
2974983;7991999;CITED_BY
2975183;7997911;CITED_BY
2975183;7991012;CITED_BY
2975387;7998056;CITED_BY
2975387;7991564;CITED_BY
2975387;7991681;CITED_BY
2975616;7995680;CITED_BY
2975616;7993616;CITED_BY
2976010;7993574;CITED_BY
2976939;7999980;CITED_BY
2976939;7996402;CITED_BY
2978160;7994952;CITED_BY
2978160;7994482;CITED_BY
2978160;7991906;CITED_BY
2978160;7994250;CITED_BY
2978393;7995974;CITED_BY
2980395;7999505;CITED_BY
2980395;7997377;CITED_BY
2981392;7992753;CITED_BY
2981464;7992617;CITED_BY
2981464;7990845;CITED_BY
2981464;7998730;CITED_BY
2981464;7994552;CITED_BY
3737999;7993905;CITED_BY
3737999;7991511;CITED_BY
3737999;7991576;CITED_BY
7990444;7993153;CITED_BY
7990444;7997306;CITED_BY
7990445;7995577;CITED_BY
7990445;7992508;CITED_BY
7990445;7998841;CITED_BY
7990445;7999923;CITED_BY
7990446;7994104;CITED_BY
7990447;7994950;CITED_BY
7990447;7991085;CITED_BY
7990447;7997120;CITED_BY
7990447;7993695;CITED_BY
7990448;7993266;CITED_BY
7990448;7996334;CITED_BY
7990448;7999207;CITED_BY
7990448;7992086;CITED_BY
7990449;7995297;CITED_BY
7990450;1054875;CITED_BY
7990450;7991941;CITED_BY
7990450;7997457;CITED_BY
7990451;7998058;CITED_BY
7990451;7997260;CITED_BY
7990451;8000246;CITED_BY
7990452;7996849;CITED_BY
7990452;7997702;CITED_BY
7990452;7993875;CITED_BY
7990453;7990534;CITED_BY
7990453;7996282;CITED_BY
7990453;7998958;CITED_BY
7990453;7996163;CITED_BY
7990454;7996613;CITED_BY
7990454;7991655;CITED_BY
7990454;7999965;CITED_BY
7990454;7998242;CITED_BY
7990455;7999246;CITED_BY
7990456;7994026;CITED_BY
7990456;7993253;CITED_BY
7990456;7999399;CITED_BY
7990456;7999724;CITED_BY
7990457;7998858;CITED_BY
7990457;7993069;CITED_BY
7990457;7999797;CITED_BY
7990457;7992255;CITED_BY
7990458;7996793;CITED_BY
7990459;7993050;CITED_BY
7990459;7997044;CITED_BY
7990459;7997968;CITED_BY
7990460;7995994;CITED_BY
7990460;7993946;CITED_BY
7990460;7994737;CITED_BY
7990460;7992901;CITED_BY
7990461;7999859;CITED_BY
7990461;7996593;CITED_BY
7990461;7997544;CITED_BY
7990461;7999654;CITED_BY
7990461;8000266;CITED_BY
7990462;7991849;CITED_BY
7990463;7992824;CITED_BY
7990463;7993499;CITED_BY
7990463;7994022;CITED_BY
7990463;7992570;CITED_BY
7990464;7999477;CITED_BY
7990464;7992176;CITED_BY
7990465;7992554;CITED_BY
7990465;7999614;CITED_BY
7990466;7994840;CITED_BY
7990466;7993559;CITED_BY
7990466;7999219;CITED_BY
7990466;7997946;CITED_BY
7990466;7996050;CITED_BY
7990467;7994028;CITED_BY
7990467;7995089;CITED_BY
7990467;7998834;CITED_BY
7990468;7993147;CITED_BY
7990468;7991879;CITED_BY
7990468;7999501;CITED_BY
7990469;7998746;CITED_BY
7990470;7996122;CITED_BY
7990470;7993996;CITED_BY
7990470;7998043;CITED_BY
7990470;8000127;CITED_BY
7990471;7996041;CITED_BY
7990471;7997384;CITED_BY
7990471;7998704;CITED_BY
7990472;7993046;CITED_BY
7990472;7994312;CITED_BY
7990473;7994598;CITED_BY
7990473;7998107;CITED_BY
7990474;7995255;CITED_BY
7990474;7992970;CITED_BY
7990474;7999150;CITED_BY
7990474;7990800;CITED_BY
7990475;7999008;CITED_BY
7990475;7999882;CITED_BY
7990476;7995635;CITED_BY
7990476;7997774;CITED_BY
7990476;7997103;CITED_BY
7990476;7994789;CITED_BY
7990477;7996523;CITED_BY
7990477;1054912;CITED_BY
7990477;7992378;CITED_BY
7990477;7993721;CITED_BY
7990477;7999101;CITED_BY
7990478;7998724;CITED_BY
7990479;7995638;CITED_BY
7990480;7991962;CITED_BY
7990480;7993872;CITED_BY
7990481;7991893;CITED_BY
7990482;7994965;CITED_BY
7990482;7997259;CITED_BY
7990482;7995624;CITED_BY
7990483;7999922;CITED_BY
7990483;7995905;CITED_BY
7990484;7994949;CITED_BY
7990484;7991258;CITED_BY
7990484;7996785;CITED_BY
7990485;7992702;CITED_BY
7990485;7991221;CITED_BY
7990485;7997386;CITED_BY
7990485;7993484;CITED_BY
7990486;7994661;CITED_BY
7990486;7990772;CITED_BY
7990486;7992781;CITED_BY
7990486;7990767;CITED_BY
7990486;1054885;CITED_BY
7990487;7995170;CITED_BY
7990487;7992330;CITED_BY
7990488;7990470;CITED_BY
7990489;7992654;CITED_BY
7990490;7993835;CITED_BY
7990490;7993787;CITED_BY
7990491;7992335;CITED_BY
7990491;7999085;CITED_BY
7990491;7993846;CITED_BY
7990491;7994316;CITED_BY
7990492;7992950;CITED_BY
7990492;7999335;CITED_BY
7990492;7994306;CITED_BY
7990493;7996841;CITED_BY
7990494;7997350;CITED_BY
7990494;7998571;CITED_BY
7990494;7997337;CITED_BY
7990494;7997040;CITED_BY
7990494;7991087;CITED_BY
7990495;7996732;CITED_BY
7990495;7995268;CITED_BY
7990496;7992467;CITED_BY
7990496;7994469;CITED_BY
7990496;7998228;CITED_BY
7990497;7992607;CITED_BY
7990497;7997710;CITED_BY
7990497;7994370;CITED_BY
7990497;7995095;CITED_BY
7990497;7991724;CITED_BY
7990498;7991013;CITED_BY
7990498;7991745;CITED_BY
7990498;7997455;CITED_BY
7990498;7991181;CITED_BY
7990498;7992854;CITED_BY
7990499;7991803;CITED_BY
7990499;7999716;CITED_BY
7990499;7996735;CITED_BY
7990499;7995956;CITED_BY
7990500;7999480;CITED_BY
7990500;7996577;CITED_BY
7990500;7991498;CITED_BY
7990501;7993547;CITED_BY
7990501;7998234;CITED_BY
7990501;7996722;CITED_BY
7990501;7992150;CITED_BY
7990502;7997387;CITED_BY
7990503;7998984;CITED_BY
7990503;7997655;CITED_BY
7990504;7994638;CITED_BY
7990504;7993022;CITED_BY
7990504;7996560;CITED_BY
7990505;7991547;CITED_BY
7990506;7996289;CITED_BY
7990506;7996914;CITED_BY
7990506;7994320;CITED_BY
7990506;7999361;CITED_BY
7990507;7994227;CITED_BY
7990507;7996420;CITED_BY
7990507;7992835;CITED_BY
7990507;7998100;CITED_BY
7990508;7993307;CITED_BY
7990508;7993447;CITED_BY
7990508;7998431;CITED_BY
7990509;7994609;CITED_BY
7990509;7995881;CITED_BY
7990509;7995219;CITED_BY
7990510;7999541;CITED_BY
7990510;7994738;CITED_BY
7990510;7998785;CITED_BY
7990510;7999492;CITED_BY
7990510;7991979;CITED_BY
7990511;8000020;CITED_BY
7990512;7992266;CITED_BY
7990512;7992033;CITED_BY
7990512;7993047;CITED_BY
7990513;7995598;CITED_BY
7990513;7998355;CITED_BY
7990513;7992992;CITED_BY
7990513;7994184;CITED_BY
7990514;1054907;CITED_BY
7990514;7990554;CITED_BY
7990514;7992772;CITED_BY
7990515;7998052;CITED_BY
7990516;7994434;CITED_BY
7990516;7994047;CITED_BY
7990516;7997280;CITED_BY
7990516;7995225;CITED_BY
7990517;7995448;CITED_BY
7990517;7990868;CITED_BY
7990517;7993279;CITED_BY
7990517;7999371;CITED_BY
7990518;7998020;CITED_BY
7990518;7991571;CITED_BY
7990518;7996864;CITED_BY
7990519;7992089;CITED_BY
7990520;7995896;CITED_BY
7990520;7995006;CITED_BY
7990521;7995161;CITED_BY
7990521;7996017;CITED_BY
7990521;7990576;CITED_BY
7990521;7998904;CITED_BY
7990522;7991630;CITED_BY
7990522;7994374;CITED_BY
7990522;7993793;CITED_BY
7990522;7999086;CITED_BY
7990522;7996474;CITED_BY
7990523;7994100;CITED_BY
7990523;7997848;CITED_BY
7990524;7995763;CITED_BY
7990524;7993195;CITED_BY
7990525;7997258;CITED_BY
7990526;7992296;CITED_BY
7990526;7990612;CITED_BY
7990527;7991211;CITED_BY
7990528;7994640;CITED_BY
7990528;7999116;CITED_BY
7990529;7994741;CITED_BY
7990530;7997139;CITED_BY
7990530;7991406;CITED_BY
7990530;7996391;CITED_BY
7990530;7995242;CITED_BY
7990530;7993130;CITED_BY
7990531;7998249;CITED_BY
7990531;7994672;CITED_BY
7990532;8000065;CITED_BY
7990532;7992725;CITED_BY
7990532;7997207;CITED_BY
7990532;7997728;CITED_BY
7990532;7994044;CITED_BY
7990533;7994867;CITED_BY
7990533;7992782;CITED_BY
7990533;7996081;CITED_BY
7990534;7995232;CITED_BY
7990534;7991447;CITED_BY
7990534;8000136;CITED_BY
7990534;7996485;CITED_BY
7990535;7999171;CITED_BY
7990535;7992005;CITED_BY
7990535;7994547;CITED_BY
7990535;7994496;CITED_BY
7990535;7991972;CITED_BY
7990536;7997755;CITED_BY
7990536;7992950;CITED_BY
7990536;7999465;CITED_BY
7990536;7995973;CITED_BY
7990537;7995328;CITED_BY
7990537;7997335;CITED_BY
7990537;7993255;CITED_BY
7990537;7991472;CITED_BY
7990538;1054975;CITED_BY
7990538;7991278;CITED_BY
7990538;7996934;CITED_BY
7990538;7992183;CITED_BY
7990538;7998893;CITED_BY
7990539;7990725;CITED_BY
7990539;7996171;CITED_BY
7990539;7998655;CITED_BY
7990539;7996277;CITED_BY
7990539;7996903;CITED_BY
7990540;7992407;CITED_BY
7990541;7991541;CITED_BY
7990541;7991312;CITED_BY
7990541;7997761;CITED_BY
7990541;7994872;CITED_BY
7990541;7994304;CITED_BY
7990542;7991690;CITED_BY
7990542;7995610;CITED_BY
7990543;7994749;CITED_BY
7990543;7998673;CITED_BY
7990543;7995396;CITED_BY
7990543;7992096;CITED_BY
7990544;7995079;CITED_BY
7990544;8000161;CITED_BY
7990544;7998410;CITED_BY
7990545;7997024;CITED_BY
7990545;7995101;CITED_BY
7990545;8000164;CITED_BY
7990545;7998531;CITED_BY
7990546;7999297;CITED_BY
7990546;7993420;CITED_BY
7990547;7993644;CITED_BY
7990547;7993096;CITED_BY
7990547;7991811;CITED_BY
7990548;7992735;CITED_BY
7990549;7998896;CITED_BY
7990549;7998169;CITED_BY
7990550;7993891;CITED_BY
7990551;7997368;CITED_BY
7990551;7994130;CITED_BY
7990551;7996897;CITED_BY
7990551;7993036;CITED_BY
7990552;7996720;CITED_BY
7990553;7998138;CITED_BY
7990553;7991246;CITED_BY
7990553;7997611;CITED_BY
7990554;7995065;CITED_BY
7990554;7999286;CITED_BY
7990555;7990907;CITED_BY
7990555;7994783;CITED_BY
7990555;7999927;CITED_BY
7990556;7997824;CITED_BY
7990556;7998949;CITED_BY
7990556;7990735;CITED_BY
7990556;7999671;CITED_BY
7990557;8000144;CITED_BY
7990558;7992247;CITED_BY
7990559;7996467;CITED_BY
7990559;7993291;CITED_BY
7990559;7999910;CITED_BY
7990559;7992852;CITED_BY
7990560;7994870;CITED_BY
7990560;7993849;CITED_BY
7990560;7998323;CITED_BY
7990560;7994649;CITED_BY
7990561;7991792;CITED_BY
7990561;7995508;CITED_BY
7990562;8000118;CITED_BY
7990562;7996482;CITED_BY
7990562;7995274;CITED_BY
7990563;7998463;CITED_BY
7990563;7990718;CITED_BY
7990563;7993233;CITED_BY
7990564;7997681;CITED_BY
7990564;7997687;CITED_BY
7990564;7993585;CITED_BY
7990564;7996152;CITED_BY
7990564;7997537;CITED_BY
7990565;7992956;CITED_BY
7990565;7999252;CITED_BY
7990565;7993730;CITED_BY
7990565;7994853;CITED_BY
7990565;7991411;CITED_BY
7990566;7999466;CITED_BY
7990566;7998757;CITED_BY
7990566;8000019;CITED_BY
7990566;7994564;CITED_BY
7990567;7990600;CITED_BY
7990568;7992750;CITED_BY
7990568;7994414;CITED_BY
7990568;7997399;CITED_BY
7990569;7994654;CITED_BY
7990569;7994686;CITED_BY
7990569;7998744;CITED_BY
7990570;7993668;CITED_BY
7990570;7991973;CITED_BY
7990571;7996027;CITED_BY
7990572;7991895;CITED_BY
7990572;7991745;CITED_BY
7990573;7993751;CITED_BY
7990573;7991735;CITED_BY
7990573;7996874;CITED_BY
7990573;7994954;CITED_BY
7990574;7996864;CITED_BY
7990574;7997651;CITED_BY
7990575;7997885;CITED_BY
7990575;7992032;CITED_BY
7990575;7991052;CITED_BY
7990576;7994719;CITED_BY
7990576;7999292;CITED_BY
7990576;7994150;CITED_BY
7990576;7996690;CITED_BY
7990576;7998421;CITED_BY
7990577;7992986;CITED_BY
7990578;7993327;CITED_BY
7990578;7996604;CITED_BY
7990579;7992343;CITED_BY
7990579;7992081;CITED_BY
7990579;7997260;CITED_BY
7990579;7997997;CITED_BY
7990579;7995099;CITED_BY
7990580;7992706;CITED_BY
7990580;7993043;CITED_BY
7990580;7999469;CITED_BY
7990580;7995570;CITED_BY
7990580;7994397;CITED_BY
7990581;7995774;CITED_BY
7990581;7997757;CITED_BY
7990582;7992640;CITED_BY
7990583;7990603;CITED_BY
7990583;7997127;CITED_BY
7990583;7994876;CITED_BY
7990583;7998686;CITED_BY
7990583;7999883;CITED_BY
7990584;7998518;CITED_BY
7990584;7993797;CITED_BY
7990585;7994413;CITED_BY
7990585;7991664;CITED_BY
7990585;7993205;CITED_BY
7990585;7995782;CITED_BY
7990585;7999413;CITED_BY
7990586;7991557;CITED_BY
7990586;7994695;CITED_BY
7990586;7999351;CITED_BY
7990587;7995039;CITED_BY
7990587;8000114;CITED_BY
7990587;7996631;CITED_BY
7990587;7997222;CITED_BY
7990588;7994323;CITED_BY
7990588;7999463;CITED_BY
7990588;7995042;CITED_BY
7990589;7992633;CITED_BY
7990589;7999694;CITED_BY
7990590;7994489;CITED_BY
7990590;7990476;CITED_BY
7990590;7993821;CITED_BY
7990591;7993479;CITED_BY
7990591;7990934;CITED_BY
7990591;7995690;CITED_BY
7990592;7995383;CITED_BY
7990593;7999500;CITED_BY
7990593;7996326;CITED_BY
7990593;7993082;CITED_BY
7990593;7995436;CITED_BY
7990594;7999269;CITED_BY
7990594;7991039;CITED_BY
7990594;7994461;CITED_BY
7990594;7996403;CITED_BY
7990594;7996288;CITED_BY
7990595;7991250;CITED_BY
7990595;7992602;CITED_BY
7990595;7990748;CITED_BY
7990596;8000284;CITED_BY
7990597;7997217;CITED_BY
7990597;7995748;CITED_BY
7990597;7996269;CITED_BY
7990597;7995177;CITED_BY
7990598;7999423;CITED_BY
7990598;7992587;CITED_BY
7990598;7997766;CITED_BY
7990598;7992734;CITED_BY
7990599;7993197;CITED_BY
7990600;7995407;CITED_BY
7990601;7998980;CITED_BY
7990601;7993070;CITED_BY
7990601;7997042;CITED_BY
7990602;7993228;CITED_BY
7990602;7993481;CITED_BY
7990603;7995553;CITED_BY
7990603;7995000;CITED_BY
7990604;7996341;CITED_BY
7990604;7990710;CITED_BY
7990605;7996636;CITED_BY
7990605;7998139;CITED_BY
7990605;7993204;CITED_BY
7990606;7996177;CITED_BY
7990606;7998172;CITED_BY
7990606;7994792;CITED_BY
7990606;7995067;CITED_BY
7990606;7993467;CITED_BY
7990607;7990701;CITED_BY
7990607;7996201;CITED_BY
7990607;7993014;CITED_BY
7990607;7991128;CITED_BY
7990607;7997422;CITED_BY
7990608;7995840;CITED_BY
7990608;7993843;CITED_BY
7990609;7999477;CITED_BY
7990609;7999561;CITED_BY
7990609;7996034;CITED_BY
7990610;7991305;CITED_BY
7990610;7993554;CITED_BY
7990610;7992886;CITED_BY
7990610;8000317;CITED_BY
7990611;7990770;CITED_BY
7990612;7993601;CITED_BY
7990612;7998593;CITED_BY
7990612;7991612;CITED_BY
7990612;7999576;CITED_BY
7990612;7996939;CITED_BY
7990613;7997143;CITED_BY
7990613;7993392;CITED_BY
7990614;7999188;CITED_BY
7990614;7990461;CITED_BY
7990614;7994073;CITED_BY
7990614;7995309;CITED_BY
7990614;7994411;CITED_BY
7990615;7992238;CITED_BY
7990615;7991294;CITED_BY
7990615;7994463;CITED_BY
7990615;7991936;CITED_BY
7990615;1054932;CITED_BY
7990616;7993809;CITED_BY
7990616;7998750;CITED_BY
7990616;7999046;CITED_BY
7990617;7990743;CITED_BY
7990617;7991826;CITED_BY
7990618;7998620;CITED_BY
7990618;7994455;CITED_BY
7990618;7993779;CITED_BY
7990618;7991983;CITED_BY
7990618;7991285;CITED_BY
7990619;7998709;CITED_BY
7990619;7995385;CITED_BY
7990619;7998749;CITED_BY
7990619;7995779;CITED_BY
7990619;7999290;CITED_BY
7990620;7994808;CITED_BY
7990620;7993695;CITED_BY
7990620;7998594;CITED_BY
7990620;7999396;CITED_BY
7990620;7997617;CITED_BY
7990621;7995613;CITED_BY
7990621;7992190;CITED_BY
7990621;7992166;CITED_BY
7990622;7999688;CITED_BY
7990622;7998915;CITED_BY
7990622;7993270;CITED_BY
7990623;7990911;CITED_BY
7990623;7991365;CITED_BY
7990623;7993651;CITED_BY
7990623;7995258;CITED_BY
7990623;7995863;CITED_BY
7990624;7993271;CITED_BY
7990624;7998823;CITED_BY
7990624;7997784;CITED_BY
7990625;7999568;CITED_BY
7990625;7992700;CITED_BY
7990625;7998333;CITED_BY
