:START_ID;:END_ID;:TYPE
Masamitsu Tanaka;54868;HAS_REVIEWED
Dillon Huff;54868;HAS_REVIEWED
Jian Dong 0010;54876;HAS_REVIEWED
Robert Piloty;54876;HAS_REVIEWED
Deniz Najafi;54876;HAS_REVIEWED
Jun Ma;54878;HAS_REVIEWED
Valentina Ciriani;54878;HAS_REVIEWED
Brian Swahn;54878;HAS_REVIEWED
Tetsuhiro Yamada;54886;HAS_REVIEWED
Milos Grujic;54886;HAS_REVIEWED
Pascal Urard;54886;HAS_REVIEWED
Lanfan Jiang;54894;HAS_REVIEWED
Alexander J. Edwards;54894;HAS_REVIEWED
Aman Gayasen;54894;HAS_REVIEWED
Xianmin Huang;61718;HAS_REVIEWED
Mongkol Ekpanyapong;61718;HAS_REVIEWED
K. Adamiak;61718;HAS_REVIEWED
Damien Lyonnard;61977;HAS_REVIEWED
Jang-Ho Cho;61977;HAS_REVIEWED
Jeffrey Draper;61977;HAS_REVIEWED
Kevin Skadron;62260;HAS_REVIEWED
Marco Di Natale;62260;HAS_REVIEWED
William Ellsworth;62260;HAS_REVIEWED
Haifeng Xu;62652;HAS_REVIEWED
Thaisiri Watewai;62652;HAS_REVIEWED
J. Tellier;62652;HAS_REVIEWED
Kyeongho Lee;63296;HAS_REVIEWED
Seungkyu Choi;63296;HAS_REVIEWED
Wei Guo;63296;HAS_REVIEWED
Dave Witt;63359;HAS_REVIEWED
Rafael Santschi;63359;HAS_REVIEWED
Richard A. Lee 0002;63359;HAS_REVIEWED
Ofer Shacham;63378;HAS_REVIEWED
Asit K. Mishra;63378;HAS_REVIEWED
Sebastian Riegger;63378;HAS_REVIEWED
Chen Bai;63829;HAS_REVIEWED
Tuo-Hung Hou;63829;HAS_REVIEWED
Kwang-Il Park;63829;HAS_REVIEWED
Linjun Jiang;63844;HAS_REVIEWED
Weidong Shi;63844;HAS_REVIEWED
Prabhakar Kudva;63844;HAS_REVIEWED
Shawn C. Kefauver;64034;HAS_REVIEWED
Yonggang Liu;64034;HAS_REVIEWED
Rabin K. Patra;64034;HAS_REVIEWED
Clément Mallet;64429;HAS_REVIEWED
Alain Hanover;64429;HAS_REVIEWED
Pinrui Yu;64429;HAS_REVIEWED
Sheng-Yah Lin;64430;HAS_REVIEWED
Twan Basten;64430;HAS_REVIEWED
Sadahiro Tani;64430;HAS_REVIEWED
Xia Zhao 0004;64453;HAS_REVIEWED
Rongxuan Shen;64453;HAS_REVIEWED
Weihang Yin;64453;HAS_REVIEWED
Chunlei Chu;64842;HAS_REVIEWED
Shuvra S. Bhattacharyya;64842;HAS_REVIEWED
Vinay Choudhary;64842;HAS_REVIEWED
Sharad Mehrotra;64888;HAS_REVIEWED
Naeem Zafar;64888;HAS_REVIEWED
Hao Yu 0001;64888;HAS_REVIEWED
Federico Marchesin;64994;HAS_REVIEWED
Ronan Fablet;64994;HAS_REVIEWED
Seongwoo Oh;64994;HAS_REVIEWED
Junjuan Xu;65414;HAS_REVIEWED
Dejan Filipovic;65414;HAS_REVIEWED
Ralph H. J. M. Otten;65414;HAS_REVIEWED
Onat Güngör;65846;HAS_REVIEWED
Kin-Chu Ho;65846;HAS_REVIEWED
Ke Chen 0018;65846;HAS_REVIEWED
Masato Kawai;66166;HAS_REVIEWED
Mohammad Saber Golanbari;66166;HAS_REVIEWED
Cong Shi 0003;66166;HAS_REVIEWED
Shuting Du;66939;HAS_REVIEWED
Dehui Li;66939;HAS_REVIEWED
Zhiyong Wang;66939;HAS_REVIEWED
Wiebke Aldenhoff;66963;HAS_REVIEWED
Travis Meade;66963;HAS_REVIEWED
Xiangzhong Luo;66963;HAS_REVIEWED
Ioanna Vavelidou;67056;HAS_REVIEWED
Kwanseok Choi;67056;HAS_REVIEWED
Wu Zhou 0008;67056;HAS_REVIEWED
Stephen A. Szygenda;67106;HAS_REVIEWED
Aibin Yan;67106;HAS_REVIEWED
Yun-Chih Chen;67106;HAS_REVIEWED
Sujit T. Zachariah;67406;HAS_REVIEWED
Xiaole Cui;67406;HAS_REVIEWED
Robert M. Senger;67406;HAS_REVIEWED
Changzheng Wei;67427;HAS_REVIEWED
Moe Shahdad;67427;HAS_REVIEWED
Michael Waidner;67427;HAS_REVIEWED
R. Powell;67599;HAS_REVIEWED
Ching-Ting Wu;67599;HAS_REVIEWED
Jean-François Paillotin;67599;HAS_REVIEWED
Peter Garner;68072;HAS_REVIEWED
Sanford Hirschhorn;68072;HAS_REVIEWED
Shaoze Fan;68072;HAS_REVIEWED
Marco Chini;71170;HAS_REVIEWED
Hans Vandierendonck;71170;HAS_REVIEWED
Florian Schmid;71170;HAS_REVIEWED
George A. McClain;71171;HAS_REVIEWED
Xingyu Meng;71171;HAS_REVIEWED
Vincent Zimmer;71171;HAS_REVIEWED
Yinghai Lu;71172;HAS_REVIEWED
Klaus D. Müller-Glaser;71172;HAS_REVIEWED
Paul Gratz;71172;HAS_REVIEWED
Sheng-Wei Cheng;71173;HAS_REVIEWED
Abdelmounaime Safia;71173;HAS_REVIEWED
Yiming Gan;71173;HAS_REVIEWED
Brian Bailey;71175;HAS_REVIEWED
Shaoyi Peng;71175;HAS_REVIEWED
Fanchen Kong;71175;HAS_REVIEWED
Ken Kubiak;71176;HAS_REVIEWED
R. Conn;71176;HAS_REVIEWED
Paritosh K. Pandya;71176;HAS_REVIEWED
Bill Underwood;71177;HAS_REVIEWED
Zhifeng Lin;71177;HAS_REVIEWED
Amir H. Salek;71177;HAS_REVIEWED
Navraj Nandra;71178;HAS_REVIEWED
Yuichi Oka;71178;HAS_REVIEWED
Smita Krishnaswamy;71178;HAS_REVIEWED
Michael Vinov;71179;HAS_REVIEWED
Tonysheng Lin;71179;HAS_REVIEWED
Minjin Tang;71179;HAS_REVIEWED
Tero Rissa;71180;HAS_REVIEWED
Jingwen Li 0003;71180;HAS_REVIEWED
D. B. Polkl;71180;HAS_REVIEWED
Xu Jiang 0004;71181;HAS_REVIEWED
Jingxiao Ma;71181;HAS_REVIEWED
Andrei Vladimirescu;71181;HAS_REVIEWED
C. H. Chan;71182;HAS_REVIEWED
Pasi Liljeberg;71182;HAS_REVIEWED
Bardia Nadimi;71182;HAS_REVIEWED
Charles L. Owen;71183;HAS_REVIEWED
Liang Chen 0025;71183;HAS_REVIEWED
Nikhil Gupta 0004;71183;HAS_REVIEWED
Ali Heydari Gorji;71184;HAS_REVIEWED
Zhi-Wen Lin;71184;HAS_REVIEWED
Y. Eric Cho;71184;HAS_REVIEWED
Arie Bernstein;71185;HAS_REVIEWED
Hiroto Yasuura;71185;HAS_REVIEWED
Shaobo Zhong;71185;HAS_REVIEWED
Henry C. Chang;71186;HAS_REVIEWED
Bilal Saleh;71186;HAS_REVIEWED
Robert Schmidt 0003;71186;HAS_REVIEWED
Claudio Vela;71187;HAS_REVIEWED
Pietro Mercati;71187;HAS_REVIEWED
Dick James;71187;HAS_REVIEWED
Bing-Yang Lin;71188;HAS_REVIEWED
Scott A. Mahlke;71188;HAS_REVIEWED
Philip S. Yu;71188;HAS_REVIEWED
Hanchen Ye;71189;HAS_REVIEWED
David Stern;71189;HAS_REVIEWED
Alain Pirotte 0001;71189;HAS_REVIEWED
Thomas Waas;71190;HAS_REVIEWED
Carole Benbassat;71190;HAS_REVIEWED
Jürgen Gessner;71190;HAS_REVIEWED
Jörn Birkmann;71191;HAS_REVIEWED
S. G. Clark;71191;HAS_REVIEWED
Yongjian Li;71191;HAS_REVIEWED
Jianmin Guo;71192;HAS_REVIEWED
G. J. Wipfler;71192;HAS_REVIEWED
Dave Hightower;71192;HAS_REVIEWED
Jingyi Yu 0002;71193;HAS_REVIEWED
Hu He 0001;71193;HAS_REVIEWED
G. Persky;71193;HAS_REVIEWED
Zhuo Feng;71194;HAS_REVIEWED
D. Girard;71194;HAS_REVIEWED
Shunsuke Miyamoto;71194;HAS_REVIEWED
Li Guo 0004;71195;HAS_REVIEWED
Guokuan Li;71195;HAS_REVIEWED
Bapiraju Vinnakota;71195;HAS_REVIEWED
Alex Hayman Ng;71196;HAS_REVIEWED
G. P. Barabino;71196;HAS_REVIEWED
Basant R. Chawla;71196;HAS_REVIEWED
Sandro Carrara;71197;HAS_REVIEWED
Gavin Halcrow;71197;HAS_REVIEWED
Francisco Zambrano;71197;HAS_REVIEWED
Jennifer Wong;71198;HAS_REVIEWED
Aydin O. Balkan;71198;HAS_REVIEWED
Douglas C. Bossen;71198;HAS_REVIEWED
Robert K. Korn;71199;HAS_REVIEWED
John M. Hemphill;71199;HAS_REVIEWED
Jari Haapala;71199;HAS_REVIEWED
Manan Suri;71200;HAS_REVIEWED
Weihao Yang;71200;HAS_REVIEWED
Luxiao Cheng;71200;HAS_REVIEWED
Mohsen Ahmadi;71201;HAS_REVIEWED
Wenjing Xiao;71201;HAS_REVIEWED
Peter Huggard;71201;HAS_REVIEWED
Raghu Vutukuru;71202;HAS_REVIEWED
Eva Maria Vega Carrasco;71202;HAS_REVIEWED
Yang Zhao;71202;HAS_REVIEWED
Kaven Chun-Kai Chou;71203;HAS_REVIEWED
B. S. Ting;71203;HAS_REVIEWED
James Yamaguchi;71203;HAS_REVIEWED
August C. Bolino;71204;HAS_REVIEWED
Michael Y. Siu;71204;HAS_REVIEWED
Iyad Ouaiss;71204;HAS_REVIEWED
Zhao Song 0002;71205;HAS_REVIEWED
Scott Hauck;71205;HAS_REVIEWED
Xingzhou Cheng;71205;HAS_REVIEWED
Chaoyang Shen;71206;HAS_REVIEWED
Chaithanya Naik Mude;71206;HAS_REVIEWED
Bo Hu 0006;71206;HAS_REVIEWED
Himanshu Thapliyal;71207;HAS_REVIEWED
Kuang-Wei Chiang;71207;HAS_REVIEWED
Ketul Sutaria;71207;HAS_REVIEWED
Kangbo Bai;71208;HAS_REVIEWED
Anand Menon;71208;HAS_REVIEWED
Zhenghong Jiang;71208;HAS_REVIEWED
Richard A. Lee 0002;71209;HAS_REVIEWED
Lingfei Ma;71209;HAS_REVIEWED
Erin L. Hestir;71209;HAS_REVIEWED
Md Fahim Faysal Khan;71210;HAS_REVIEWED
Farid N. Najm;71210;HAS_REVIEWED
Hsin-Po Wang 0002;71210;HAS_REVIEWED
Carl-Johan H. Seger;71211;HAS_REVIEWED
Joongun Park;71211;HAS_REVIEWED
Chieh-Lin Tsai;71211;HAS_REVIEWED
Zhi Li 0058;71212;HAS_REVIEWED
Andreas Burg 0001;71212;HAS_REVIEWED
Jun Ma;71212;HAS_REVIEWED
Rui Liu 0010;71213;HAS_REVIEWED
Wenchao Ding 0001;71213;HAS_REVIEWED
Zheng Li;71213;HAS_REVIEWED
Donald L. Richards;71214;HAS_REVIEWED
Fan Sun 0005;71214;HAS_REVIEWED
Ralph H. J. M. Otten;71214;HAS_REVIEWED
Kelly A. Ockunzzi;71215;HAS_REVIEWED
Venkat Krishnaswamy;71215;HAS_REVIEWED
Ramin Sabry;71215;HAS_REVIEWED
Abhishek A. Sinkar;71216;HAS_REVIEWED
George A. Katopis;71216;HAS_REVIEWED
Hirofumi Hamamura;71216;HAS_REVIEWED
Ole Bentz;71217;HAS_REVIEWED
Mircea Stan;71217;HAS_REVIEWED
Dennis Buss;71217;HAS_REVIEWED
Amro Awad;71219;HAS_REVIEWED
Spencer M. Gold;71219;HAS_REVIEWED
Song Chen 0001;71219;HAS_REVIEWED
Wen-Hung Huang 0001;71220;HAS_REVIEWED
Hyeonwoo Park;71220;HAS_REVIEWED
Wenping Wang 0004;71220;HAS_REVIEWED
J. Royle;71221;HAS_REVIEWED
Hyein Lee 0001;71221;HAS_REVIEWED
Hong Xu 0001;71221;HAS_REVIEWED
Joseph Nahas;71222;HAS_REVIEWED
Javier Villares-Piera;71222;HAS_REVIEWED
Yuchen Zhu;71222;HAS_REVIEWED
Vincenzo Petrolo;71223;HAS_REVIEWED
Juan Quirós Vargas;71223;HAS_REVIEWED
Akihiro Hashimoto;71223;HAS_REVIEWED
Chiara Castellani;71224;HAS_REVIEWED
F. Kohn;71224;HAS_REVIEWED
Dave Gibson;71224;HAS_REVIEWED
Akihisa Ikeno;71225;HAS_REVIEWED
Loïc Denis;71225;HAS_REVIEWED
Piyush Yadav;71225;HAS_REVIEWED
José Duato;71226;HAS_REVIEWED
Tomaz Felicijan;71226;HAS_REVIEWED
Wenye Liu;71226;HAS_REVIEWED
Chi Xu;71227;HAS_REVIEWED
Dessislava Nikolova;71227;HAS_REVIEWED
Gunnar Andersson;71227;HAS_REVIEWED
Bruno Bodin;71228;HAS_REVIEWED
Jinqiao Shi;71228;HAS_REVIEWED
Chi-Feng Wu;71228;HAS_REVIEWED
Diógenes Cecilio da Silva Jr.;71229;HAS_REVIEWED
Shan-Chien Fang;71229;HAS_REVIEWED
Wei-Ting Chan;71229;HAS_REVIEWED
Manpreet Singh Minhas;71230;HAS_REVIEWED
Jian Gong;71230;HAS_REVIEWED
M. A. Keil;71230;HAS_REVIEWED
Kuo-En Chang;71231;HAS_REVIEWED
Steven Hsu;71231;HAS_REVIEWED
Robert H. Fraser;71231;HAS_REVIEWED
Idalina Videira;71232;HAS_REVIEWED
Patrick Varinot;71232;HAS_REVIEWED
Wander O. Cesário;71232;HAS_REVIEWED
Chander Sudanthi;71233;HAS_REVIEWED
Zhutianya Gao;71233;HAS_REVIEWED
A. I. Wright;71233;HAS_REVIEWED
Pan Li 0005;71234;HAS_REVIEWED
Oleg Sokolsky;71234;HAS_REVIEWED
Kurt Wolf;71234;HAS_REVIEWED
Wan Du;71235;HAS_REVIEWED
Xiyao Zhou;71235;HAS_REVIEWED
Asad Aftab;71235;HAS_REVIEWED
Ali Afzali-Kusha;71236;HAS_REVIEWED
Alexander C. Landsburg;71236;HAS_REVIEWED
Xinjie Zhao 0001;71236;HAS_REVIEWED
Rubén Braojos;71237;HAS_REVIEWED
Alijafar Mousivand;71237;HAS_REVIEWED
Vivian R. Lamb;71237;HAS_REVIEWED
Alexander Novakovsky;71238;HAS_REVIEWED
Niranjan Kulkarni;71238;HAS_REVIEWED
Amir Masoud Gharehbaghi;71238;HAS_REVIEWED
Jian-Jia Chen;71239;HAS_REVIEWED
Jukka Miettinen;71239;HAS_REVIEWED
Stephen Dean Brown;71239;HAS_REVIEWED
Dinghuai Zhang;71240;HAS_REVIEWED
Q. Su;71240;HAS_REVIEWED
Björn Debaillie;71240;HAS_REVIEWED
Fadi H. Gebara;71241;HAS_REVIEWED
R. Dunning Roberts;71241;HAS_REVIEWED
Stefan Nedelcu;71241;HAS_REVIEWED
Sebastian Reiter 0003;71242;HAS_REVIEWED
Takeshi Nishikawa;71242;HAS_REVIEWED
Nathan D. Hindman;71242;HAS_REVIEWED
Xiaomeng Han;71243;HAS_REVIEWED
Changhun Han;71243;HAS_REVIEWED
Ed Younis;71243;HAS_REVIEWED
Chita R. Das;71244;HAS_REVIEWED
John Upchurch;71244;HAS_REVIEWED
Ping Tang;71244;HAS_REVIEWED
Huiguo Liu;71245;HAS_REVIEWED
Jim Lansford;71245;HAS_REVIEWED
Chihei Miura;71245;HAS_REVIEWED
Tung-Wei Lin;71246;HAS_REVIEWED
Weiwei Chen;71246;HAS_REVIEWED
Abeer Alhyari;71246;HAS_REVIEWED
Linhai Jing;71247;HAS_REVIEWED
Yuan-Long Jeang;71247;HAS_REVIEWED
Kenichi Igarashi;71247;HAS_REVIEWED
Jielun Tan;71248;HAS_REVIEWED
Anthony A. Lekkos;71248;HAS_REVIEWED
Hans Walter Behrens;71248;HAS_REVIEWED
Stefan Späth;71249;HAS_REVIEWED
John Alan Roach;71249;HAS_REVIEWED
Dan Loyd;71249;HAS_REVIEWED
Junzhong Shen;71250;HAS_REVIEWED
Jeckson Dellagostin Souza;71250;HAS_REVIEWED
Saibal Mukhopadhyay;71250;HAS_REVIEWED
Jiajun Luo;71251;HAS_REVIEWED
Po-Kuan Lu;71251;HAS_REVIEWED
Sami Salamin;71251;HAS_REVIEWED
Jun Sato;71252;HAS_REVIEWED
Christiane Schmullius;71252;HAS_REVIEWED
Thomas J. Klemas;71252;HAS_REVIEWED
Felice Balarin;71253;HAS_REVIEWED
Lalgudi N. Kannan;71253;HAS_REVIEWED
Bren Mochocki;71253;HAS_REVIEWED
Wei Zhang 0012;71254;HAS_REVIEWED
Peter N. Marinos;71254;HAS_REVIEWED
Hirofumi Hamamura;71254;HAS_REVIEWED
Ricardo Telichevesky;71255;HAS_REVIEWED
Tarek Richard Besold;71255;HAS_REVIEWED
Paul S. Andry;71255;HAS_REVIEWED
Bo Jiao 0003;71256;HAS_REVIEWED
Seraj Ahmad;71256;HAS_REVIEWED
Riccardo Oddone;71256;HAS_REVIEWED
H. V. Jagadish;71257;HAS_REVIEWED
David D. Hwang;71257;HAS_REVIEWED
Hao Guo;71257;HAS_REVIEWED
Diansen Sun;71258;HAS_REVIEWED
Liu Liu 0023;71258;HAS_REVIEWED
Sanbao Su;71258;HAS_REVIEWED
Fan-Keng Sun;71259;HAS_REVIEWED
David Howard;71259;HAS_REVIEWED
Lawrence A. O'Neill;71259;HAS_REVIEWED
Shun-Jun Wei;71260;HAS_REVIEWED
Yingyan (Celine) Lin;71260;HAS_REVIEWED
Sadao Kodama;71260;HAS_REVIEWED
Valentin Poncos;71261;HAS_REVIEWED
Hossein Pedram;71261;HAS_REVIEWED
Jayasree Saha;71261;HAS_REVIEWED
Zhiteng Chao;71262;HAS_REVIEWED
Fred Chen;71262;HAS_REVIEWED
Run Deng;71262;HAS_REVIEWED
Edson A. Mitishita;71263;HAS_REVIEWED
Yasuo Sato;71263;HAS_REVIEWED
Raj Pawate;71263;HAS_REVIEWED
Xuan Zhang 0001;71264;HAS_REVIEWED
Jinglun Zhang;71264;HAS_REVIEWED
Yuzhe Ma;71264;HAS_REVIEWED
Jiaming Xie;71266;HAS_REVIEWED
Jole Costanza;71266;HAS_REVIEWED
Zimu Guo;71266;HAS_REVIEWED
Goodwin R. Chin;71267;HAS_REVIEWED
Richard Taylor;71267;HAS_REVIEWED
Rachel R. Chen;71267;HAS_REVIEWED
Linye Wei;71268;HAS_REVIEWED
Dimitrios Lymberopoulos;71268;HAS_REVIEWED
Ching-An Hsu;71268;HAS_REVIEWED
Katarzyna Radecka;71269;HAS_REVIEWED
Debapriya Basu Roy;71269;HAS_REVIEWED
Friedemann Zenke;71269;HAS_REVIEWED
Mishal Fatima Minhas;71270;HAS_REVIEWED
Kang Zhao;71270;HAS_REVIEWED
Eduardo L. Roehe;71270;HAS_REVIEWED
Jack A. Hudson;71271;HAS_REVIEWED
Himanshu Kaul;71271;HAS_REVIEWED
Puneet Gupta;71271;HAS_REVIEWED
Mohamed Shalan;71272;HAS_REVIEWED
Di Wu 0016;71272;HAS_REVIEWED
Dieter A. Mlynski;71272;HAS_REVIEWED
Pierluigi Nuzzo 0001;71273;HAS_REVIEWED
Gyeonghwan Park;71273;HAS_REVIEWED
Byeongdo Kang;71273;HAS_REVIEWED
Young-Jin Yoon;71274;HAS_REVIEWED
John T. Stonick;71274;HAS_REVIEWED
Zonghua Gu 0001;71274;HAS_REVIEWED
Pramod K. Varshney;71275;HAS_REVIEWED
Shih-Hsin Chen;71275;HAS_REVIEWED
Donald L. Plato;71275;HAS_REVIEWED
Arijit Raychowdhury;71276;HAS_REVIEWED
Yandan Wang;71276;HAS_REVIEWED
Robert C. Goldstein;71276;HAS_REVIEWED
ByongChan Lim;71277;HAS_REVIEWED
Xingzhuo Guo;71277;HAS_REVIEWED
Ting-Hao Lin;71277;HAS_REVIEWED
Holger Eisenreich;71278;HAS_REVIEWED
Shyamsundar Venkataraman;71278;HAS_REVIEWED
Boyang Cheng;71278;HAS_REVIEWED
S. G. Haider;71279;HAS_REVIEWED
Prasanna Balaprakash;71279;HAS_REVIEWED
Sihan Wu;71279;HAS_REVIEWED
R. J. Byrne;71280;HAS_REVIEWED
Bo Wang 0010;71280;HAS_REVIEWED
Jun Yu;71280;HAS_REVIEWED
Xing Chen 0012;71281;HAS_REVIEWED
Akhilesh R. Jaiswal;71281;HAS_REVIEWED
Antonio Plaza;71281;HAS_REVIEWED
Siddhartha Joshi;71282;HAS_REVIEWED
Xiliang Ni;71282;HAS_REVIEWED
Robert Schmidt 0003;71282;HAS_REVIEWED
Daniel Nestor Freitas;71283;HAS_REVIEWED
Bangqi Xu;71283;HAS_REVIEWED
Scott Lindstrom;71283;HAS_REVIEWED
John R. Dixon;71284;HAS_REVIEWED
Yonghao Tan;71284;HAS_REVIEWED
Jian Guan 0001;71284;HAS_REVIEWED
Rajesh Jayaprakash;71285;HAS_REVIEWED
Oliver Kripfgans;71285;HAS_REVIEWED
Graziela R. Keller;71285;HAS_REVIEWED
Barry Whalen;71286;HAS_REVIEWED
Hong Tang 0002;71286;HAS_REVIEWED
Ioannis Seitanidis;71286;HAS_REVIEWED
Petya K. E. Campbell;71287;HAS_REVIEWED
Yutong Su;71287;HAS_REVIEWED
Mitra Purandare;71287;HAS_REVIEWED
Hanbo Sun;71288;HAS_REVIEWED
Rami R. Razouk;71288;HAS_REVIEWED
Rui Pan;71288;HAS_REVIEWED
William R. Patterson;71289;HAS_REVIEWED
Steven G. Rothweiler;71289;HAS_REVIEWED
Martin Unwin;71289;HAS_REVIEWED
George A. Katopis;71290;HAS_REVIEWED
Xi Guo;71290;HAS_REVIEWED
Michelle Wong;71290;HAS_REVIEWED
Hossein Asadi 0001;71291;HAS_REVIEWED
David L. Peterson;71291;HAS_REVIEWED
Jin Xue;71291;HAS_REVIEWED
Kai Cong;71292;HAS_REVIEWED
Sam S. Stone;71292;HAS_REVIEWED
Thomas Kruse;71292;HAS_REVIEWED
John Lowell;71293;HAS_REVIEWED
M. Sadegh Riazi;71293;HAS_REVIEWED
Lisa Sather;71293;HAS_REVIEWED
Ramtin Zand;71294;HAS_REVIEWED
Thomas Schmid 0001;71294;HAS_REVIEWED
Daesin Kim;71294;HAS_REVIEWED
Dimitris Poursanidis;71295;HAS_REVIEWED
Shouzhen Gu;71295;HAS_REVIEWED
Haris Suhail;71295;HAS_REVIEWED
Dimitris Doukas;71296;HAS_REVIEWED
Minhan Lou;71296;HAS_REVIEWED
Mingyue Wang;71296;HAS_REVIEWED
Christian Wöhler;71297;HAS_REVIEWED
Li Jia 0001;71297;HAS_REVIEWED
Thomas Pöppelmann;71297;HAS_REVIEWED
Pavan K. Kumar;71298;HAS_REVIEWED
Johannes Schuck;71298;HAS_REVIEWED
Benson Tsao;71298;HAS_REVIEWED
Winfried Hahn;71299;HAS_REVIEWED
Brian Brisco;71299;HAS_REVIEWED
Fadi H. Gebara;71299;HAS_REVIEWED
Tsun-Ming Tseng;71300;HAS_REVIEWED
Sheshashayee K. Raghunathan;71300;HAS_REVIEWED
Debin Xiang;71300;HAS_REVIEWED
Tsung-Hao Chen;71301;HAS_REVIEWED
R. E. Powell;71301;HAS_REVIEWED
Hsin-Ying Lee;71301;HAS_REVIEWED
Chen-Chia Chang;71302;HAS_REVIEWED
Laurent Fournier;71302;HAS_REVIEWED
Fengshi Tian;71302;HAS_REVIEWED
Martina Hommel;71303;HAS_REVIEWED
D. Lyons;71303;HAS_REVIEWED
Dimitris Zissis;71303;HAS_REVIEWED
Mukarram Ali Faridi;71304;HAS_REVIEWED
Xuehui Liu;71304;HAS_REVIEWED
Lei Jiang 0001;71304;HAS_REVIEWED
Jie-Hong Roland Jiang;71305;HAS_REVIEWED
Srimat T. Chakradhar;71305;HAS_REVIEWED
Minah Lee;71305;HAS_REVIEWED
Xizhang Gao;71306;HAS_REVIEWED
Binit Kumar Roy;71306;HAS_REVIEWED
Chuansheng Dong;71306;HAS_REVIEWED
Christian Buckl;71307;HAS_REVIEWED
Thomas Beretvas;71307;HAS_REVIEWED
J. M. McGrail;71307;HAS_REVIEWED
Catherine Bellon;71308;HAS_REVIEWED
Teruo Higashino;71308;HAS_REVIEWED
Christopher F. Herot;71308;HAS_REVIEWED
T. Hosaka;71309;HAS_REVIEWED
Hakan Yalcin;71309;HAS_REVIEWED
Ohsang Kwon;71309;HAS_REVIEWED
Guoqing Sun;71310;HAS_REVIEWED
Dohyung Kim 0007;71310;HAS_REVIEWED
William Straka;71310;HAS_REVIEWED
