:START_ID;:END_ID;:TYPE
Alberto Jorge Silva de Lima;1054922;HAS_REVIEWED
Pedro Fuentes-Durá;1054922;HAS_REVIEWED
Steve Atkinson;1054922;HAS_REVIEWED
Narges Safari;1054923;HAS_REVIEWED
Marcin Pietrzak;1054923;HAS_REVIEWED
Ruyu Liu;1054923;HAS_REVIEWED
Jun Guo 0019;1054924;HAS_REVIEWED
Alberto Ferrer 0002;1054924;HAS_REVIEWED
Julie-Ann Sime;1054924;HAS_REVIEWED
C. Mohan 0002;1054925;HAS_REVIEWED
Mathias Ekstedt;1054925;HAS_REVIEWED
Nikolaus Correll;1054925;HAS_REVIEWED
Víctor Blanco;1054926;HAS_REVIEWED
Doreen Kobelo Regalado;1054926;HAS_REVIEWED
Vincent Torre;1054926;HAS_REVIEWED
Sung Hee Choi;1054927;HAS_REVIEWED
Wei He;1054927;HAS_REVIEWED
João Porto de Albuquerque;1054927;HAS_REVIEWED
Beng Siong Lim;1054928;HAS_REVIEWED
Binish Tanveer;1054928;HAS_REVIEWED
Xin Jiang 0015;1054928;HAS_REVIEWED
Inmaculada Plaza García;1054929;HAS_REVIEWED
Jon Diprose;1054929;HAS_REVIEWED
Miaomiao Guo;1054929;HAS_REVIEWED
Hokey Min;1054930;HAS_REVIEWED
Evangelia Gouli;1054930;HAS_REVIEWED
Thomas S. Gruca;1054930;HAS_REVIEWED
Yung-Pin Cheng;1054931;HAS_REVIEWED
Stephen E. Eldridge;1054931;HAS_REVIEWED
Duan Li 0002;1054931;HAS_REVIEWED
Flavio Nobili;1054932;HAS_REVIEWED
Wenqiong Shao;1054932;HAS_REVIEWED
Jiawen Li;1054932;HAS_REVIEWED
Michaela Sprenger;1054933;HAS_REVIEWED
Paul Embrechts;1054933;HAS_REVIEWED
Walter H. Johnson;1054933;HAS_REVIEWED
Yuanyuan Chen 0006;1054934;HAS_REVIEWED
Kimford J. Meador;1054934;HAS_REVIEWED
Rico Buchholz;1054934;HAS_REVIEWED
Baptiste Dromard;1054935;HAS_REVIEWED
Shun Zhang;1054935;HAS_REVIEWED
J. Weigelt;1054935;HAS_REVIEWED
Bernard Kamsu-Foguem;1054936;HAS_REVIEWED
Rami Saab;1054936;HAS_REVIEWED
Konrad Gizynski;1054936;HAS_REVIEWED
Alessandro Vivas Andrade;1054937;HAS_REVIEWED
Jiman Hong;1054937;HAS_REVIEWED
Yan-Ming Lai;1054937;HAS_REVIEWED
Genqi Xu;1054938;HAS_REVIEWED
James L. Huff;1054938;HAS_REVIEWED
Renato D. C. Monteiro;1054938;HAS_REVIEWED
Shunsuke Taguchi;1054939;HAS_REVIEWED
Martin R. Neuhäußer;1054939;HAS_REVIEWED
Aarij Mahmood Hussaan;1054939;HAS_REVIEWED
Thomas Roelleke;1054940;HAS_REVIEWED
Michael S. Mahoney;1054940;HAS_REVIEWED
Jirí V. Outrata;1054940;HAS_REVIEWED
Marc-Allen Cartright;1054941;HAS_REVIEWED
Qian Cheng;1054941;HAS_REVIEWED
Julius Fergy T. Rabago;1054941;HAS_REVIEWED
Adam Krzemienowski;1054942;HAS_REVIEWED
Antonique White;1054942;HAS_REVIEWED
Francesc Giralt;1054942;HAS_REVIEWED
Roberto Zanasi;1054943;HAS_REVIEWED
Karsten Seidl;1054943;HAS_REVIEWED
Lawrence Hmurcik;1054943;HAS_REVIEWED
António Pinto da Costa;1054944;HAS_REVIEWED
Curtis L. Gittens;1054944;HAS_REVIEWED
Jyoti Choudrie;1054944;HAS_REVIEWED
Zippy Erlich;1054945;HAS_REVIEWED
Stephen P. Boyd;1054945;HAS_REVIEWED
Albert Aboulafia;1054945;HAS_REVIEWED
Vaidyeswaran Rajaraman;1054946;HAS_REVIEWED
Guoxu Zhou;1054946;HAS_REVIEWED
Márcio R. Covacic;1054946;HAS_REVIEWED
Jennifer Golbeck;1054947;HAS_REVIEWED
Sang Eun Lee;1054947;HAS_REVIEWED
Mário Antunes 0001;1054947;HAS_REVIEWED
Wim Desmet;1054948;HAS_REVIEWED
Levy Boccato;1054948;HAS_REVIEWED
Qeis Kamran;1054948;HAS_REVIEWED
Frank G. Goethals;1054949;HAS_REVIEWED
Shirish C. Srivastava;1054949;HAS_REVIEWED
Chi-Chun Lo;1054949;HAS_REVIEWED
Ramon Lawrence;1054950;HAS_REVIEWED
Yaqub Jonmohamadi;1054950;HAS_REVIEWED
Hoai An Le Thi;1054950;HAS_REVIEWED
Jay F. Nunamaker Jr.;1054951;HAS_REVIEWED
Saul I. Gass;1054951;HAS_REVIEWED
B. F. Ambrosio;1054951;HAS_REVIEWED
Valerie A. G. Macduff;1054952;HAS_REVIEWED
Gordon A. Carichner;1054952;HAS_REVIEWED
Javier Corredor;1054952;HAS_REVIEWED
George A. Mihaila;1054953;HAS_REVIEWED
Weiqin Chen 0001;1054953;HAS_REVIEWED
R. Arrúe;1054953;HAS_REVIEWED
Gaohang Yu;1054954;HAS_REVIEWED
Andreas Behrend;1054954;HAS_REVIEWED
Shifeng Fang;1054954;HAS_REVIEWED
Patricia M. Riddell;1054955;HAS_REVIEWED
Giajenthiran Velmurugan;1054955;HAS_REVIEWED
Zeljko Zilic;1054955;HAS_REVIEWED
Ramesh Sharda;1054956;HAS_REVIEWED
Waldo Kleynhans;1054956;HAS_REVIEWED
Bruce D. Wedlock;1054956;HAS_REVIEWED
Donna Harman;1054957;HAS_REVIEWED
Elena Gaudioso;1054957;HAS_REVIEWED
Olli-Pekka Lundén;1054957;HAS_REVIEWED
Ya-Xiang Yuan;1054958;HAS_REVIEWED
Sergey P. Motorny;1054958;HAS_REVIEWED
Robert V. Head;1054958;HAS_REVIEWED
Ali Abdallah Alalwan;1054959;HAS_REVIEWED
Ricardo Baeza-Yates;1054959;HAS_REVIEWED
Andrew Butler;1054959;HAS_REVIEWED
Jerrier A. Haddad;1054960;HAS_REVIEWED
Habib Hamam;1054960;HAS_REVIEWED
Mizan Rahman;1054960;HAS_REVIEWED
Judith Wilson;1054961;HAS_REVIEWED
Behrouz Tork Ladani;1054961;HAS_REVIEWED
Xiaosheng Li;1054961;HAS_REVIEWED
Mahbub Hasan;1054962;HAS_REVIEWED
Arnd Rösch;1054962;HAS_REVIEWED
Michael Grüninger;1054962;HAS_REVIEWED
Onook Oh;1054963;HAS_REVIEWED
Ion Chryssoverghi;1054963;HAS_REVIEWED
Christophe Mues;1054963;HAS_REVIEWED
Michael Vallance;1054964;HAS_REVIEWED
Giovanni Assenza;1054964;HAS_REVIEWED
Ramayya Krishnan;1054964;HAS_REVIEWED
Stephen C. Stubberud;1054965;HAS_REVIEWED
Rana Tassabehji;1054965;HAS_REVIEWED
Leonides Canuet;1054965;HAS_REVIEWED
Quan Zou 0002;1054966;HAS_REVIEWED
Salem Elzway;1054966;HAS_REVIEWED
Nikolaos V. Sahinidis;1054966;HAS_REVIEWED
Max Grieshammer;1054967;HAS_REVIEWED
Ruocheng Xiao;1054967;HAS_REVIEWED
Matteo Bergamaschi;1054967;HAS_REVIEWED
T. Martin McGinnity;1054968;HAS_REVIEWED
Dusko Karaklajic;1054968;HAS_REVIEWED
Jean Kuntzmann;1054968;HAS_REVIEWED
Abdulla H. Fetais;1054969;HAS_REVIEWED
Philippe Hansen-Estruch;1054969;HAS_REVIEWED
Feng Guo 0007;1054969;HAS_REVIEWED
Hongxin Zhao;1054970;HAS_REVIEWED
Xiaoguang Yang;1054970;HAS_REVIEWED
R. P. Sundarraj 0001;1054970;HAS_REVIEWED
Supeno Mardi Susiki Nugroho;1054971;HAS_REVIEWED
Yi-Jen (Ian) Ho;1054971;HAS_REVIEWED
John M. M. Pinkerton;1054971;HAS_REVIEWED
Khalid S. Al-Olimat;1054972;HAS_REVIEWED
Laureano F. Escudero;1054972;HAS_REVIEWED
Petra Fisser;1054972;HAS_REVIEWED
Michael S. Parks;1054973;HAS_REVIEWED
Max Grieshammer;1054973;HAS_REVIEWED
Marcin Pietrzak;1054973;HAS_REVIEWED
Johanne R. Trippas;1054974;HAS_REVIEWED
Chunxiao Yin;1054974;HAS_REVIEWED
Woochun Jun;1054974;HAS_REVIEWED
Charles A. Wood;1054975;HAS_REVIEWED
Ali Ebadian;1054975;HAS_REVIEWED
Yuehan Wang;1054975;HAS_REVIEWED
Xuehui Cui;1054976;HAS_REVIEWED
Arjun Jayadev;1054976;HAS_REVIEWED
Dmitri A. Rachkovskij;1054976;HAS_REVIEWED
Basel Abu-Jamous;1054977;HAS_REVIEWED
Yang Liu;1054977;HAS_REVIEWED
Hossein Javaherian;1054977;HAS_REVIEWED
Kerri M. Camp;1054978;HAS_REVIEWED
Edward Clark Nelson;1054978;HAS_REVIEWED
Angelo Labate;1054978;HAS_REVIEWED
Riccardo Budai;1054979;HAS_REVIEWED
María Isabel Hartillo-Hermoso;1054979;HAS_REVIEWED
Rohit Madan;1054979;HAS_REVIEWED
Michael J. Shaw;2973097;HAS_REVIEWED
Martina Holenko Dlab;2973097;HAS_REVIEWED
Alexander Levine 0001;2973097;HAS_REVIEWED
Mathieu Balesdent;2973397;HAS_REVIEWED
Vincenzo Della Mea;2973397;HAS_REVIEWED
Wai Sum Tang;2973397;HAS_REVIEWED
Songcan Chen;2973912;HAS_REVIEWED
Ana Luísa Custódio;2973912;HAS_REVIEWED
Christian Prins;2973912;HAS_REVIEWED
E. Loayza;2974983;HAS_REVIEWED
Subhan Khan;2974983;HAS_REVIEWED
Simon Fong 0001;2974983;HAS_REVIEWED
Liam MacDonald;2975183;HAS_REVIEWED
Kyungmin Kim 0002;2975183;HAS_REVIEWED
Abdulla H. Fetais;2975183;HAS_REVIEWED
Zongben Xu;2975387;HAS_REVIEWED
Marcelo Blatt;2975387;HAS_REVIEWED
Maen M. Artimy;2975387;HAS_REVIEWED
Yong I. Song;2975616;HAS_REVIEWED
Orlando Rivera Letelier;2975616;HAS_REVIEWED
Timo Männikkö;2975616;HAS_REVIEWED
Albert Fornells;2976010;HAS_REVIEWED
Bin Lei;2976010;HAS_REVIEWED
Gautam Singh;2976010;HAS_REVIEWED
Marcos B. R. Vallim;2976939;HAS_REVIEWED
Andreas Godderis;2976939;HAS_REVIEWED
Roque Alfredo Osornio-Rios;2976939;HAS_REVIEWED
Régine Le Bouquin Jeannes;2978160;HAS_REVIEWED
Antti Riikonen;2978160;HAS_REVIEWED
Julio Ortega 0001;2978160;HAS_REVIEWED
Khadidjatou Ousmanou;2978393;HAS_REVIEWED
Liangdong Shi;2978393;HAS_REVIEWED
Peter R. Wurman;2978393;HAS_REVIEWED
Liat Ben-Tovim Jones;2980395;HAS_REVIEWED
Dripto M. Debroy;2980395;HAS_REVIEWED
Guoxu Zhou;2980395;HAS_REVIEWED
G. Alex Korentis;2981392;HAS_REVIEWED
Irina Wedel;2981392;HAS_REVIEWED
Silvia Comani;2981392;HAS_REVIEWED
Bartolomé Rubia-Avi;2981464;HAS_REVIEWED
Ian Stoodley;2981464;HAS_REVIEWED
Jerry A. Yang;2981464;HAS_REVIEWED
Tanmay Baweja;3737999;HAS_REVIEWED
Emmanuel Coquery;3737999;HAS_REVIEWED
Leif Lundmark;3737999;HAS_REVIEWED
Jill D. Crisman;7990444;HAS_REVIEWED
Philip L. H. Yu;7990444;HAS_REVIEWED
Jinhai Chen;7990444;HAS_REVIEWED
Sylvia Charp;7990445;HAS_REVIEWED
Yun-Bin Zhao;7990445;HAS_REVIEWED
Susana Romero 0001;7990445;HAS_REVIEWED
Jean Charles Gilbert;7990446;HAS_REVIEWED
Roberta Maisano;7990446;HAS_REVIEWED
Peiping Shen;7990446;HAS_REVIEWED
Alfonso E. Márquez Chamorro;7990447;HAS_REVIEWED
Xing Gao 0002;7990447;HAS_REVIEWED
François-Xavier Le Dimet;7990447;HAS_REVIEWED
Amitava Das 0001;7990448;HAS_REVIEWED
Sangbum Lee;7990448;HAS_REVIEWED
Rida S. Assaad;7990448;HAS_REVIEWED
Shengjie Xu;7990449;HAS_REVIEWED
Vicent Canals;7990449;HAS_REVIEWED
Shannon M. Sexton;7990449;HAS_REVIEWED
Lixing Han;7990450;HAS_REVIEWED
Nicholas D. Benavides;7990450;HAS_REVIEWED
Carmen L. R. Santos;7990450;HAS_REVIEWED
Tuomo Valkonen;7990451;HAS_REVIEWED
Anne Marie Piper;7990451;HAS_REVIEWED
Xavier Giannakopoulos;7990451;HAS_REVIEWED
Esko Penttinen;7990452;HAS_REVIEWED
Humaa Yaqoob;7990452;HAS_REVIEWED
Cheng Luo;7990452;HAS_REVIEWED
Thomas W. Matthews;7990453;HAS_REVIEWED
Paolo Nobili;7990453;HAS_REVIEWED
Jaejong Baek;7990453;HAS_REVIEWED
Spiridoula Kakaraki;7990454;HAS_REVIEWED
Euan Lindsay;7990454;HAS_REVIEWED
Juan Manuel Cueva Lovelle;7990454;HAS_REVIEWED
J. Emilio Rodriguez-Seco;7990455;HAS_REVIEWED
Yen-Ting Chen;7990455;HAS_REVIEWED
Xiaojing Ye;7990455;HAS_REVIEWED
Charles P. Unsworth;7990456;HAS_REVIEWED
Dongoh Park;7990456;HAS_REVIEWED
E. Loayza;7990456;HAS_REVIEWED
Srini Ramaswamy;7990457;HAS_REVIEWED
Kyungji Kim;7990457;HAS_REVIEWED
Alma Y. Alanis;7990457;HAS_REVIEWED
Yangyang Miao;7990458;HAS_REVIEWED
Agnese Portera;7990458;HAS_REVIEWED
Ryan Alimo;7990458;HAS_REVIEWED
M. Muthu Rama Krishnan;7990459;HAS_REVIEWED
Kamil Reddy;7990459;HAS_REVIEWED
Berkant Barla Cambazoglu;7990459;HAS_REVIEWED
Chien-Ju Ho;7990460;HAS_REVIEWED
Naoki Marumo;7990460;HAS_REVIEWED
Aapo Hyvärinen;7990460;HAS_REVIEWED
Diego Peteiro-Barral;7990461;HAS_REVIEWED
Xiaoshu Xu;7990461;HAS_REVIEWED
Wen-Chi Hu;7990461;HAS_REVIEWED
Junkai Ji;7990462;HAS_REVIEWED
Francisco Javier Ropero Peláez;7990462;HAS_REVIEWED
Aishwarya N. Reganti;7990462;HAS_REVIEWED
Henrique E. Maldonado Peres;7990463;HAS_REVIEWED
Matti Tedre;7990463;HAS_REVIEWED
Marek Wójcikowski;7990463;HAS_REVIEWED
Shujun Ma;7990464;HAS_REVIEWED
Banita Lal;7990464;HAS_REVIEWED
Robert R. Everett;7990464;HAS_REVIEWED
Eli Hustad;7990465;HAS_REVIEWED
David G. Stork;7990465;HAS_REVIEWED
Shuisheng Zhou;7990465;HAS_REVIEWED
Lisa Schafer;7990466;HAS_REVIEWED
Lucía Campo;7990466;HAS_REVIEWED
Francisco Arredondo;7990466;HAS_REVIEWED
Motoki Omura;7990467;HAS_REVIEWED
Seungki Min;7990467;HAS_REVIEWED
Richard K. Lomotey;7990467;HAS_REVIEWED
Jonathon A. Chambers;7990468;HAS_REVIEWED
Kaiwen Wang;7990468;HAS_REVIEWED
Claudia-Adina Dragos;7990468;HAS_REVIEWED
Kunye Chen;7990469;HAS_REVIEWED
Boris Novikov 0001;7990469;HAS_REVIEWED
Héctor Joaquín Fraire Huacuja;7990469;HAS_REVIEWED
M. D. Grima Murcia;7990470;HAS_REVIEWED
Francisco A. González Redondo;7990470;HAS_REVIEWED
Miroslav Bojovic;7990470;HAS_REVIEWED
Geert Jan Schrijen;7990471;HAS_REVIEWED
Annalisa Greco;7990471;HAS_REVIEWED
Paras Mehta;7990471;HAS_REVIEWED
Maarten W. A. Steen;7990472;HAS_REVIEWED
Valery Monnier;7990472;HAS_REVIEWED
Liu Liu;7990472;HAS_REVIEWED
Nikolaos Giannakeas;7990473;HAS_REVIEWED
Minseok Song 0001;7990473;HAS_REVIEWED
Gregory K. W. K. Chung;7990473;HAS_REVIEWED
Peter Naudé;7990474;HAS_REVIEWED
Roelof van Zwol;7990474;HAS_REVIEWED
Riccardo Rizzo;7990474;HAS_REVIEWED
Pablo Fernández-Arias;7990475;HAS_REVIEWED
Mikhail Yu. Kataev;7990475;HAS_REVIEWED
Zhen Yang 0044;7990475;HAS_REVIEWED
Gregory Young;7990476;HAS_REVIEWED
Geoff Bowker;7990476;HAS_REVIEWED
Natsue Yoshimura;7990476;HAS_REVIEWED
Ulrich Rückert 0001;7990477;HAS_REVIEWED
Yanjun Wang;7990477;HAS_REVIEWED
Evert Thiery;7990477;HAS_REVIEWED
Chang Boon Patrick Lee;7990478;HAS_REVIEWED
Chungen Shen;7990478;HAS_REVIEWED
Piotr Suffczynski;7990478;HAS_REVIEWED
Sahib S. Mardanov;7990479;HAS_REVIEWED
Sujuan Hou;7990479;HAS_REVIEWED
Toshiaki Igi;7990479;HAS_REVIEWED
Beata Strack;7990480;HAS_REVIEWED
Ángel Alberto Magreñán;7990480;HAS_REVIEWED
Dmitri A. Rachkovskij;7990480;HAS_REVIEWED
Zach Simpson;7990481;HAS_REVIEWED
Narges Manouchehri;7990481;HAS_REVIEWED
Humaa Yaqoob;7990481;HAS_REVIEWED
Michelle M. H. Seref;7990482;HAS_REVIEWED
Dashun Wang;7990482;HAS_REVIEWED
Katriona O'Sullivan;7990482;HAS_REVIEWED
Hyeseon Hwang;7990483;HAS_REVIEWED
Svetlana Mansmann;7990483;HAS_REVIEWED
Mahmoud F. Sayed;7990483;HAS_REVIEWED
Steven B. Lipner;7990484;HAS_REVIEWED
Jivko Sinapov;7990484;HAS_REVIEWED
Lorenzo Salas-Morera;7990484;HAS_REVIEWED
Benjamin A. Dent;7990485;HAS_REVIEWED
Katsuhiro Ichiyanagi;7990485;HAS_REVIEWED
Gert Van Dijck;7990485;HAS_REVIEWED
Adanay Martín;7990486;HAS_REVIEWED
Daniel Pinheiro Bernardon;7990486;HAS_REVIEWED
J. L. Alejandre;7990486;HAS_REVIEWED
Ivana Podnar;7990487;HAS_REVIEWED
Nihat Bilgutay;7990487;HAS_REVIEWED
José Janssen;7990487;HAS_REVIEWED
Prema Nedungadi;7990488;HAS_REVIEWED
Lu Qi;7990488;HAS_REVIEWED
Velma R. Huskey;7990488;HAS_REVIEWED
Chigusa Kita;7990489;HAS_REVIEWED
Tianyu Wo;7990489;HAS_REVIEWED
Alan L. Yuille;7990489;HAS_REVIEWED
Lucia Reis Peixoto Roselli;7990490;HAS_REVIEWED
Benjamin Freed;7990490;HAS_REVIEWED
Vincent J. Shea II;7990490;HAS_REVIEWED
Eike Jessen;7990491;HAS_REVIEWED
Bram M. Renting;7990491;HAS_REVIEWED
David Hawking;7990491;HAS_REVIEWED
Enrique Adrian Villarrubia-Martin;7990492;HAS_REVIEWED
Ioannis Kompatsiaris;7990492;HAS_REVIEWED
Niels LaWhite;7990492;HAS_REVIEWED
James McLurkin;7990493;HAS_REVIEWED
Ijeoma Ndu;7990493;HAS_REVIEWED
Claudia López;7990493;HAS_REVIEWED
Peter J. B. King;7990494;HAS_REVIEWED
Fernando S. Lima;7990494;HAS_REVIEWED
Kanos Matyokurehwa;7990494;HAS_REVIEWED
S. C. Dutta Roy;7990495;HAS_REVIEWED
Lining Xing 0001;7990495;HAS_REVIEWED
Luxi Yang;7990495;HAS_REVIEWED
Clara Lage;7990496;HAS_REVIEWED
Kenji Matsuura;7990496;HAS_REVIEWED
Heon Gyu Lee;7990496;HAS_REVIEWED
Marc Lacoste;7990497;HAS_REVIEWED
Alex Beutel;7990497;HAS_REVIEWED
Omar Talbi;7990497;HAS_REVIEWED
Alberto Abelló;7990498;HAS_REVIEWED
Jean-Christophe Pesquet;7990498;HAS_REVIEWED
Sergio F. Ochoa;7990498;HAS_REVIEWED
