:START_ID;:END_ID;:TYPE
65846;computer vision;COVERS
66166;computer vision;COVERS
66939;big data;COVERS
66963;data management;COVERS
67056;computer vision;COVERS
67106;machine learning;COVERS
67106;big data;COVERS
67406;data processing;COVERS
67406;machine learning;COVERS
67427;data mining;COVERS
67427;nosql;COVERS
67599;distributed systems;COVERS
68072;computer vision;COVERS
68072;distributed systems;COVERS
71170;computer vision;COVERS
71170;data querying;COVERS
71171;nosql;COVERS
71171;machine learning;COVERS
71172;data modeling;COVERS
71172;indexing;COVERS
71172;big data;COVERS
71173;data processing;COVERS
71173;data storage;COVERS
71173;query optimization;COVERS
71175;query optimization;COVERS
71175;computer vision;COVERS
71176;distributed systems;COVERS
71176;data modeling;COVERS
71176;data querying;COVERS
71177;query optimization;COVERS
71177;data modeling;COVERS
71177;data processing;COVERS
71178;data processing;COVERS
71178;data querying;COVERS
71178;computer vision;COVERS
71179;data modeling;COVERS
71179;nosql;COVERS
71180;big data;COVERS
71181;data processing;COVERS
71181;query optimization;COVERS
71181;big data;COVERS
71182;data querying;COVERS
71182;data processing;COVERS
71183;data modeling;COVERS
71184;distributed systems;COVERS
71185;data querying;COVERS
71185;data mining;COVERS
71186;query optimization;COVERS
71186;data querying;COVERS
71187;computer vision;COVERS
71187;data management;COVERS
71188;data management;COVERS
71189;data storage;COVERS
71189;nosql;COVERS
71190;distributed systems;COVERS
71190;data storage;COVERS
71190;indexing;COVERS
71191;data modeling;COVERS
71191;indexing;COVERS
71191;computer vision;COVERS
71192;query optimization;COVERS
71193;indexing;COVERS
71194;data management;COVERS
71195;indexing;COVERS
71195;distributed systems;COVERS
71196;computer vision;COVERS
71197;data processing;COVERS
71197;computer vision;COVERS
71198;distributed systems;COVERS
71198;data mining;COVERS
71198;big data;COVERS
71199;machine learning;COVERS
71200;data mining;COVERS
71200;nosql;COVERS
71201;data modeling;COVERS
71202;indexing;COVERS
71202;data modeling;COVERS
71202;data mining;COVERS
71203;machine learning;COVERS
71203;data processing;COVERS
71203;data mining;COVERS
71204;data modeling;COVERS
71204;big data;COVERS
71205;nosql;COVERS
71205;data modeling;COVERS
71205;data management;COVERS
71206;data storage;COVERS
71206;data mining;COVERS
71206;data querying;COVERS
71207;data management;COVERS
71208;data modeling;COVERS
71208;data querying;COVERS
71209;computer vision;COVERS
71209;data modeling;COVERS
71210;distributed systems;COVERS
71211;data querying;COVERS
71211;data processing;COVERS
71212;distributed systems;COVERS
71213;data querying;COVERS
71213;data management;COVERS
71214;machine learning;COVERS
71214;big data;COVERS
71215;indexing;COVERS
71215;data mining;COVERS
71216;data querying;COVERS
71216;indexing;COVERS
71217;indexing;COVERS
71219;data mining;COVERS
71219;data storage;COVERS
71220;data modeling;COVERS
71221;data mining;COVERS
71221;data modeling;COVERS
71221;data querying;COVERS
71222;data storage;COVERS
71222;query optimization;COVERS
71223;data mining;COVERS
71224;big data;COVERS
71225;indexing;COVERS
71225;data mining;COVERS
71226;computer vision;COVERS
71226;distributed systems;COVERS
71227;big data;COVERS
71227;indexing;COVERS
71228;distributed systems;COVERS
71228;data storage;COVERS
71229;data querying;COVERS
71230;distributed systems;COVERS
71231;data querying;COVERS
71231;data storage;COVERS
71232;distributed systems;COVERS
71233;data modeling;COVERS
71233;distributed systems;COVERS
71234;query optimization;COVERS
71234;computer vision;COVERS
71234;data storage;COVERS
71235;data processing;COVERS
71235;big data;COVERS
71236;machine learning;COVERS
71237;data modeling;COVERS
71238;indexing;COVERS
71238;data mining;COVERS
71238;query optimization;COVERS
71239;data mining;COVERS
71240;data management;COVERS
71240;machine learning;COVERS
71241;indexing;COVERS
71242;data mining;COVERS
71242;distributed systems;COVERS
71242;data management;COVERS
71243;data querying;COVERS
71243;data modeling;COVERS
71244;nosql;COVERS
71244;data management;COVERS
71244;data querying;COVERS
71245;data modeling;COVERS
71246;query optimization;COVERS
71246;machine learning;COVERS
71246;indexing;COVERS
71247;data querying;COVERS
71248;data management;COVERS
71249;computer vision;COVERS
71249;data querying;COVERS
71250;computer vision;COVERS
71251;data management;COVERS
71252;data management;COVERS
71252;big data;COVERS
71252;computer vision;COVERS
71253;machine learning;COVERS
71253;data mining;COVERS
71253;big data;COVERS
71254;query optimization;COVERS
71255;big data;COVERS
71255;data mining;COVERS
71256;data mining;COVERS
71257;nosql;COVERS
71257;query optimization;COVERS
71257;indexing;COVERS
71258;data modeling;COVERS
71258;nosql;COVERS
71259;query optimization;COVERS
71259;data storage;COVERS
71260;data storage;COVERS
71260;nosql;COVERS
71260;machine learning;COVERS
71261;nosql;COVERS
71261;computer vision;COVERS
71261;data storage;COVERS
71262;big data;COVERS
71262;data modeling;COVERS
71263;indexing;COVERS
71263;data querying;COVERS
71264;data mining;COVERS
71264;machine learning;COVERS
71264;data modeling;COVERS
71266;data mining;COVERS
71267;data modeling;COVERS
71268;data storage;COVERS
71268;data processing;COVERS
71269;data storage;COVERS
71270;data mining;COVERS
71270;distributed systems;COVERS
71271;data storage;COVERS
71271;computer vision;COVERS
71272;data mining;COVERS
71273;computer vision;COVERS
71274;data processing;COVERS
71275;nosql;COVERS
71275;data processing;COVERS
71275;indexing;COVERS
71276;data querying;COVERS
71276;distributed systems;COVERS
71276;computer vision;COVERS
71277;computer vision;COVERS
71277;indexing;COVERS
71277;nosql;COVERS
71278;data mining;COVERS
71279;distributed systems;COVERS
71279;machine learning;COVERS
71279;data management;COVERS
71280;data modeling;COVERS
71281;data modeling;COVERS
71281;big data;COVERS
71282;indexing;COVERS
71282;big data;COVERS
71282;data modeling;COVERS
71283;distributed systems;COVERS
71283;data storage;COVERS
71284;indexing;COVERS
71285;distributed systems;COVERS
71285;data modeling;COVERS
71286;data storage;COVERS
71286;data processing;COVERS
71287;nosql;COVERS
71287;big data;COVERS
71287;data processing;COVERS
71288;big data;COVERS
71288;data management;COVERS
71289;computer vision;COVERS
71289;machine learning;COVERS
71289;data mining;COVERS
71290;computer vision;COVERS
71290;data querying;COVERS
71290;data management;COVERS
71291;query optimization;COVERS
71292;data management;COVERS
71292;data querying;COVERS
71293;distributed systems;COVERS
71293;data modeling;COVERS
71294;indexing;COVERS
71295;distributed systems;COVERS
71295;data mining;COVERS
71295;indexing;COVERS
71296;data modeling;COVERS
71296;big data;COVERS
71296;machine learning;COVERS
71297;nosql;COVERS
71297;data processing;COVERS
71297;computer vision;COVERS
71298;query optimization;COVERS
71299;indexing;COVERS
71299;big data;COVERS
71300;big data;COVERS
71300;indexing;COVERS
71300;data storage;COVERS
71301;computer vision;COVERS
71301;data modeling;COVERS
71302;big data;COVERS
71303;machine learning;COVERS
71303;computer vision;COVERS
71303;data storage;COVERS
71304;data modeling;COVERS
71305;computer vision;COVERS
71306;big data;COVERS
71307;data mining;COVERS
71307;computer vision;COVERS
71307;indexing;COVERS
71308;distributed systems;COVERS
71309;data mining;COVERS
71310;indexing;COVERS
71311;machine learning;COVERS
71311;query optimization;COVERS
71311;data processing;COVERS
71312;data modeling;COVERS
71312;query optimization;COVERS
71312;data mining;COVERS
71313;data modeling;COVERS
71313;indexing;COVERS
71313;data querying;COVERS
71314;big data;COVERS
71314;query optimization;COVERS
71315;nosql;COVERS
71316;data mining;COVERS
71316;data storage;COVERS
71317;query optimization;COVERS
71317;big data;COVERS
71317;data management;COVERS
71318;data modeling;COVERS
71319;data storage;COVERS
71320;machine learning;COVERS
71320;nosql;COVERS
71320;computer vision;COVERS
71321;nosql;COVERS
71322;big data;COVERS
71322;distributed systems;COVERS
71323;query optimization;COVERS
71324;machine learning;COVERS
71324;data management;COVERS
71325;nosql;COVERS
71326;nosql;COVERS
71327;computer vision;COVERS
71327;data storage;COVERS
71327;distributed systems;COVERS
71328;data modeling;COVERS
71329;indexing;COVERS
71329;data storage;COVERS
71330;nosql;COVERS
71330;data management;COVERS
71330;computer vision;COVERS
71331;data management;COVERS
71332;data mining;COVERS
71333;nosql;COVERS
71333;data querying;COVERS
71333;data modeling;COVERS
71334;indexing;COVERS
71334;data mining;COVERS
71334;big data;COVERS
71335;big data;COVERS
71336;data querying;COVERS
71337;distributed systems;COVERS
71337;data management;COVERS
71337;data querying;COVERS
71338;computer vision;COVERS
71338;data management;COVERS
71339;data querying;COVERS
71340;data management;COVERS
71341;data querying;COVERS
71341;query optimization;COVERS
71341;data processing;COVERS
71342;data querying;COVERS
71342;nosql;COVERS
71343;indexing;COVERS
71344;big data;COVERS
71344;data querying;COVERS
71344;data storage;COVERS
71345;data modeling;COVERS
71345;data management;COVERS
71345;big data;COVERS
71346;distributed systems;COVERS
71347;indexing;COVERS
71347;data processing;COVERS
71347;data querying;COVERS
71348;data processing;COVERS
71348;data mining;COVERS
71348;indexing;COVERS
71349;data management;COVERS
71349;machine learning;COVERS
71350;data processing;COVERS
71351;big data;COVERS
71351;data querying;COVERS
71352;indexing;COVERS
71352;machine learning;COVERS
71352;computer vision;COVERS
71353;machine learning;COVERS
71354;data querying;COVERS
71355;data management;COVERS
71355;machine learning;COVERS
71356;data processing;COVERS
71356;big data;COVERS
71356;data management;COVERS
71357;nosql;COVERS
71357;computer vision;COVERS
71358;data querying;COVERS
71358;indexing;COVERS
71359;big data;COVERS
71360;machine learning;COVERS
71360;nosql;COVERS
71361;computer vision;COVERS
71362;data modeling;COVERS
71362;big data;COVERS
71363;data storage;COVERS
71363;big data;COVERS
71363;data management;COVERS
71364;computer vision;COVERS
71365;data storage;COVERS
71365;data modeling;COVERS
71366;query optimization;COVERS
71366;data storage;COVERS
71367;data management;COVERS
71368;data management;COVERS
71368;distributed systems;COVERS
71368;nosql;COVERS
71369;machine learning;COVERS
71369;data processing;COVERS
71369;data storage;COVERS
71370;data querying;COVERS
71370;query optimization;COVERS
71371;data management;COVERS
71372;data processing;COVERS
71372;machine learning;COVERS
71372;data querying;COVERS
71373;data mining;COVERS
71373;data querying;COVERS
71373;data processing;COVERS
71374;distributed systems;COVERS
71375;query optimization;COVERS
71375;data modeling;COVERS
71375;data mining;COVERS
71376;query optimization;COVERS
71376;machine learning;COVERS
71377;data management;COVERS
71378;data mining;COVERS
71379;data storage;COVERS
71380;data mining;COVERS
71380;distributed systems;COVERS
71381;machine learning;COVERS
71382;data processing;COVERS
71382;data mining;COVERS
71383;big data;COVERS
71383;query optimization;COVERS
71384;nosql;COVERS
71385;distributed systems;COVERS
71385;data management;COVERS
71385;data modeling;COVERS
71386;distributed systems;COVERS
71387;data modeling;COVERS
71388;query optimization;COVERS
71388;computer vision;COVERS
71388;distributed systems;COVERS
71389;query optimization;COVERS
71389;distributed systems;COVERS
71390;computer vision;COVERS
71391;data querying;COVERS
71392;data mining;COVERS
71394;big data;COVERS
71395;data modeling;COVERS
71395;machine learning;COVERS
71395;big data;COVERS
71396;machine learning;COVERS
71397;data storage;COVERS
71397;data mining;COVERS
71397;data management;COVERS
71398;indexing;COVERS
71398;computer vision;COVERS
71399;distributed systems;COVERS
71400;big data;COVERS
71400;indexing;COVERS
71401;big data;COVERS
71402;data modeling;COVERS
71403;distributed systems;COVERS
71403;computer vision;COVERS
71404;data management;COVERS
71405;machine learning;COVERS
71405;big data;COVERS
71405;distributed systems;COVERS
71406;machine learning;COVERS
71406;data mining;COVERS
71406;data processing;COVERS
71407;data querying;COVERS
71407;data storage;COVERS
71407;big data;COVERS
71408;computer vision;COVERS
71408;data querying;COVERS
71408;distributed systems;COVERS
71409;data management;COVERS
71409;data storage;COVERS
71409;indexing;COVERS
71410;nosql;COVERS
71410;data storage;COVERS
71410;data modeling;COVERS
71411;data storage;COVERS
71411;machine learning;COVERS
71412;nosql;COVERS
71413;data management;COVERS
71413;data querying;COVERS
71413;indexing;COVERS
71414;big data;COVERS
71414;data management;COVERS
71414;nosql;COVERS
71415;data modeling;COVERS
71416;data storage;COVERS
71417;nosql;COVERS
71417;big data;COVERS
71417;indexing;COVERS
71418;computer vision;COVERS
71418;data storage;COVERS
71418;indexing;COVERS
71419;distributed systems;COVERS
71419;machine learning;COVERS
71420;computer vision;COVERS
71420;big data;COVERS
71420;data processing;COVERS
71421;big data;COVERS
71421;computer vision;COVERS
71422;machine learning;COVERS
71422;computer vision;COVERS
71423;distributed systems;COVERS
71423;nosql;COVERS
71423;data querying;COVERS
71424;query optimization;COVERS
71424;nosql;COVERS
71424;distributed systems;COVERS
71425;nosql;COVERS
71426;nosql;COVERS
71426;data management;COVERS
71426;data processing;COVERS
71427;machine learning;COVERS
71428;data querying;COVERS
71429;query optimization;COVERS
71430;data querying;COVERS
71431;data storage;COVERS
71431;big data;COVERS
71431;machine learning;COVERS
71432;nosql;COVERS
71432;big data;COVERS
71432;data storage;COVERS
71433;distributed systems;COVERS
71433;big data;COVERS
71434;data storage;COVERS
71435;computer vision;COVERS
71436;computer vision;COVERS
71436;data mining;COVERS
71436;data processing;COVERS
71437;data mining;COVERS
71438;data querying;COVERS
71438;data processing;COVERS
71438;data storage;COVERS
71439;nosql;COVERS
71440;data storage;COVERS
71441;query optimization;COVERS
71441;computer vision;COVERS
71441;data querying;COVERS
71442;big data;COVERS
71442;machine learning;COVERS
71442;nosql;COVERS
71443;data storage;COVERS
71444;query optimization;COVERS
71444;data management;COVERS
71445;data processing;COVERS
71445;data querying;COVERS
71446;data modeling;COVERS
71446;data mining;COVERS
71447;query optimization;COVERS
71447;data processing;COVERS
71448;data storage;COVERS
71448;data mining;COVERS
71448;query optimization;COVERS
71449;indexing;COVERS
71449;data management;COVERS
71449;data modeling;COVERS
71450;data processing;COVERS
71451;data modeling;COVERS
71452;machine learning;COVERS
71452;indexing;COVERS
71452;data mining;COVERS
71453;data modeling;COVERS
71454;nosql;COVERS
71455;computer vision;COVERS
71455;data querying;COVERS
71455;distributed systems;COVERS
71456;data modeling;COVERS
71456;data processing;COVERS
71456;distributed systems;COVERS
71457;data storage;COVERS
71457;data management;COVERS
71458;data mining;COVERS
71458;computer vision;COVERS
71459;query optimization;COVERS
71460;data storage;COVERS
71460;data modeling;COVERS
71461;computer vision;COVERS
71462;machine learning;COVERS
71462;nosql;COVERS
71463;distributed systems;COVERS
71463;data querying;COVERS
71463;indexing;COVERS
71464;data processing;COVERS
71464;data mining;COVERS
71464;computer vision;COVERS
71465;data mining;COVERS
71466;big data;COVERS
71467;data storage;COVERS
71468;nosql;COVERS
71468;query optimization;COVERS
71469;data storage;COVERS
71469;nosql;COVERS
71470;nosql;COVERS
71470;query optimization;COVERS
71471;query optimization;COVERS
71471;computer vision;COVERS
71472;nosql;COVERS
71472;data modeling;COVERS
71472;big data;COVERS
71473;nosql;COVERS
71473;machine learning;COVERS
71473;data modeling;COVERS
71474;nosql;COVERS
71474;computer vision;COVERS
71474;data processing;COVERS
71475;big data;COVERS
71475;data mining;COVERS
71476;data management;COVERS
71477;nosql;COVERS
71478;data querying;COVERS
71479;indexing;COVERS
71479;big data;COVERS
71480;computer vision;COVERS
71481;indexing;COVERS
71481;data querying;COVERS
71481;data storage;COVERS
71482;computer vision;COVERS
71483;data modeling;COVERS
71484;data storage;COVERS
71484;data mining;COVERS
71485;data querying;COVERS
71485;machine learning;COVERS
71485;distributed systems;COVERS
71486;data storage;COVERS
71486;query optimization;COVERS
71487;nosql;COVERS
71487;data management;COVERS
71488;computer vision;COVERS
71489;computer vision;COVERS
71490;data mining;COVERS
71491;distributed systems;COVERS
71492;big data;COVERS
71492;data modeling;COVERS
71493;big data;COVERS
71493;data management;COVERS
71493;computer vision;COVERS
71494;nosql;COVERS
71494;data mining;COVERS
71494;data storage;COVERS
71495;data modeling;COVERS
71495;distributed systems;COVERS
71496;data management;COVERS
71496;machine learning;COVERS
71496;big data;COVERS
71497;machine learning;COVERS
71497;data processing;COVERS
71498;nosql;COVERS
71498;big data;COVERS
71499;data querying;COVERS
71499;indexing;COVERS
71499;data mining;COVERS
71500;data querying;COVERS
71500;distributed systems;COVERS
71500;data modeling;COVERS
71501;big data;COVERS
71501;data querying;COVERS
71501;distributed systems;COVERS
71502;data management;COVERS
71503;data modeling;COVERS
71504;data modeling;COVERS
71505;big data;COVERS
71505;data modeling;COVERS
71506;data modeling;COVERS
71506;indexing;COVERS
71506;data mining;COVERS
71507;nosql;COVERS
71507;indexing;COVERS
71508;data mining;COVERS
71509;query optimization;COVERS
71510;big data;COVERS
71510;machine learning;COVERS
71511;data management;COVERS
71511;data querying;COVERS
71512;data modeling;COVERS
71513;nosql;COVERS
71513;data management;COVERS
71514;data management;COVERS
71515;indexing;COVERS
71515;big data;COVERS
71515;data mining;COVERS
71516;data modeling;COVERS
71517;data querying;COVERS
71518;indexing;COVERS
71518;big data;COVERS
71518;distributed systems;COVERS
71519;distributed systems;COVERS
71519;nosql;COVERS
71520;nosql;COVERS
71520;indexing;COVERS
71520;distributed systems;COVERS
71521;distributed systems;COVERS
71522;data mining;COVERS
71522;nosql;COVERS
71523;data querying;COVERS
71523;query optimization;COVERS
71524;data modeling;COVERS
71524;big data;COVERS
71525;data querying;COVERS
71525;nosql;COVERS
71526;machine learning;COVERS
71526;distributed systems;COVERS
71527;data storage;COVERS
71527;data management;COVERS
71527;indexing;COVERS
71528;indexing;COVERS
71529;query optimization;COVERS
71530;data management;COVERS
71530;data querying;COVERS
71530;computer vision;COVERS
71531;data querying;COVERS
71531;indexing;COVERS
71532;data management;COVERS
71532;indexing;COVERS
71533;big data;COVERS
71534;computer vision;COVERS
71534;indexing;COVERS
71536;data management;COVERS
71536;data storage;COVERS
71537;distributed systems;COVERS
71538;data storage;COVERS
71539;indexing;COVERS
71539;big data;COVERS
71540;query optimization;COVERS
71540;data processing;COVERS
71541;data management;COVERS
71542;machine learning;COVERS
71542;data processing;COVERS
71542;data mining;COVERS
71543;data modeling;COVERS
71543;nosql;COVERS
71543;big data;COVERS
71544;distributed systems;COVERS
71544;data mining;COVERS
71544;query optimization;COVERS
71545;big data;COVERS
71545;data modeling;COVERS
71545;distributed systems;COVERS
71546;data processing;COVERS
71546;data querying;COVERS
71547;query optimization;COVERS
71548;distributed systems;COVERS
71548;nosql;COVERS
71548;query optimization;COVERS
71549;distributed systems;COVERS
71550;data querying;COVERS
71551;data storage;COVERS
71551;data modeling;COVERS
71551;query optimization;COVERS
71552;big data;COVERS
71552;indexing;COVERS
71553;nosql;COVERS
71554;query optimization;COVERS
71555;indexing;COVERS
71555;nosql;COVERS
71555;data management;COVERS
71556;data modeling;COVERS
71556;query optimization;COVERS
71556;big data;COVERS
71557;data querying;COVERS
71557;data modeling;COVERS
71558;big data;COVERS
71558;data processing;COVERS
71559;data querying;COVERS
71560;indexing;COVERS
71560;data management;COVERS
71560;nosql;COVERS
71561;data querying;COVERS
71561;machine learning;COVERS
71562;data management;COVERS
71562;data querying;COVERS
71562;data processing;COVERS
71563;indexing;COVERS
71563;data management;COVERS
71563;distributed systems;COVERS
71564;data processing;COVERS
71564;data management;COVERS
71564;indexing;COVERS
71565;data modeling;COVERS
71565;data storage;COVERS
71566;data processing;COVERS
71566;distributed systems;COVERS
71567;data management;COVERS
71567;data mining;COVERS
71567;indexing;COVERS
71568;data mining;COVERS
71569;data querying;COVERS
71569;distributed systems;COVERS
71569;nosql;COVERS
71570;indexing;COVERS
71571;big data;COVERS
71572;machine learning;COVERS
71572;data storage;COVERS
71572;data mining;COVERS
71573;nosql;COVERS
71573;big data;COVERS
71574;distributed systems;COVERS
71574;indexing;COVERS
71574;data processing;COVERS
71575;data management;COVERS
71575;query optimization;COVERS
71576;indexing;COVERS
71576;data storage;COVERS
71576;distributed systems;COVERS
71577;distributed systems;COVERS
71577;data processing;COVERS
71577;machine learning;COVERS
71578;big data;COVERS
71578;computer vision;COVERS
71578;data storage;COVERS
71579;data storage;COVERS
71579;indexing;COVERS
71579;big data;COVERS
71580;nosql;COVERS
71581;data modeling;COVERS
71581;data mining;COVERS
71581;computer vision;COVERS
71582;query optimization;COVERS
71582;machine learning;COVERS
71583;computer vision;COVERS
71584;distributed systems;COVERS
71584;big data;COVERS
71585;big data;COVERS
71586;data processing;COVERS
71586;data modeling;COVERS
71586;computer vision;COVERS
71587;nosql;COVERS
71588;computer vision;COVERS
71588;distributed systems;COVERS
71589;computer vision;COVERS
71589;distributed systems;COVERS
71589;data mining;COVERS
71590;data storage;COVERS
71590;data modeling;COVERS
71590;data management;COVERS
71591;indexing;COVERS
71591;nosql;COVERS
71591;query optimization;COVERS
71592;machine learning;COVERS
71592;data modeling;COVERS
71593;distributed systems;COVERS
71594;nosql;COVERS
71594;data modeling;COVERS
71594;indexing;COVERS
71595;big data;COVERS
71596;nosql;COVERS
71597;data modeling;COVERS
71597;data processing;COVERS
71597;machine learning;COVERS
71598;computer vision;COVERS
71598;data management;COVERS
71598;indexing;COVERS
71599;big data;COVERS
71599;data mining;COVERS
71600;data management;COVERS
71601;data processing;COVERS
71601;distributed systems;COVERS
71602;data processing;COVERS
71602;machine learning;COVERS
71602;big data;COVERS
71603;machine learning;COVERS
71603;query optimization;COVERS
71604;distributed systems;COVERS
71604;data management;COVERS
71605;data management;COVERS
71606;indexing;COVERS
71606;nosql;COVERS
71606;data management;COVERS
71607;distributed systems;COVERS
71607;data querying;COVERS
71608;computer vision;COVERS
71608;distributed systems;COVERS
71609;big data;COVERS
71609;data management;COVERS
71609;machine learning;COVERS
71610;indexing;COVERS
71610;distributed systems;COVERS
71611;machine learning;COVERS
71611;distributed systems;COVERS
71611;nosql;COVERS
71612;data management;COVERS
71613;machine learning;COVERS
71614;data storage;COVERS
71614;data processing;COVERS
71615;query optimization;COVERS
71615;data management;COVERS
71616;data mining;COVERS
71617;data management;COVERS
71618;machine learning;COVERS
71618;distributed systems;COVERS
71619;big data;COVERS
71620;distributed systems;COVERS
71620;data mining;COVERS
71621;computer vision;COVERS
71621;data querying;COVERS
71622;data management;COVERS
71622;indexing;COVERS
71623;data storage;COVERS
71624;distributed systems;COVERS
71624;data modeling;COVERS
71624;big data;COVERS
71625;data mining;COVERS
71626;big data;COVERS
71626;distributed systems;COVERS
71626;indexing;COVERS
71627;data storage;COVERS
71627;data mining;COVERS
71628;indexing;COVERS
71629;data management;COVERS
71629;data mining;COVERS
71630;big data;COVERS
71630;data modeling;COVERS
71631;computer vision;COVERS
71632;machine learning;COVERS
71633;data management;COVERS
71634;computer vision;COVERS
71634;indexing;COVERS
71635;query optimization;COVERS
71635;indexing;COVERS
71635;distributed systems;COVERS
71636;distributed systems;COVERS
71636;big data;COVERS
71636;data querying;COVERS
71637;machine learning;COVERS
71637;data modeling;COVERS
71637;query optimization;COVERS
71638;data mining;COVERS
71639;data querying;COVERS
71639;indexing;COVERS
71639;computer vision;COVERS
71640;distributed systems;COVERS
71640;data mining;COVERS
71641;query optimization;COVERS
71642;computer vision;COVERS
71642;big data;COVERS
71642;data storage;COVERS
71643;data mining;COVERS
71643;indexing;COVERS
71644;machine learning;COVERS
71644;data modeling;COVERS
71644;distributed systems;COVERS
71645;indexing;COVERS
71645;data querying;COVERS
71646;machine learning;COVERS
71646;data modeling;COVERS
71647;query optimization;COVERS
71647;data querying;COVERS
71647;distributed systems;COVERS
71648;data querying;COVERS
71649;indexing;COVERS
71650;computer vision;COVERS
71650;data querying;COVERS
71650;data management;COVERS
71651;machine learning;COVERS
71652;data processing;COVERS
71653;data management;COVERS
71653;computer vision;COVERS
71653;indexing;COVERS
71654;data querying;COVERS
71655;query optimization;COVERS
71655;distributed systems;COVERS
71656;query optimization;COVERS
71656;indexing;COVERS
71657;data storage;COVERS
71657;data querying;COVERS
71657;data management;COVERS
71658;data management;COVERS
71658;nosql;COVERS
71659;computer vision;COVERS
71660;data processing;COVERS
71660;indexing;COVERS
71660;data modeling;COVERS
71661;big data;COVERS
71661;data processing;COVERS
71661;query optimization;COVERS
71662;computer vision;COVERS
71662;query optimization;COVERS
71662;big data;COVERS
71663;data modeling;COVERS
71663;indexing;COVERS
71664;query optimization;COVERS
71664;machine learning;COVERS
71665;machine learning;COVERS
71665;data processing;COVERS
71665;data mining;COVERS
71666;data processing;COVERS
71667;data querying;COVERS
71667;query optimization;COVERS
71667;data modeling;COVERS
71668;data storage;COVERS
71668;big data;COVERS
71668;query optimization;COVERS
71669;data management;COVERS
71669;indexing;COVERS
71670;nosql;COVERS
71671;distributed systems;COVERS
71671;data querying;COVERS
71672;distributed systems;COVERS
71672;machine learning;COVERS
71672;indexing;COVERS
71673;query optimization;COVERS
71674;distributed systems;COVERS
71674;data management;COVERS
71675;data modeling;COVERS
71675;nosql;COVERS
71676;indexing;COVERS
71677;data mining;COVERS
71677;nosql;COVERS
71677;data processing;COVERS
71678;data querying;COVERS
71679;query optimization;COVERS
71680;indexing;COVERS
71681;distributed systems;COVERS
71681;data querying;COVERS
71682;distributed systems;COVERS
71682;big data;COVERS
71682;computer vision;COVERS
71683;machine learning;COVERS
71683;indexing;COVERS
71683;data processing;COVERS
71684;data modeling;COVERS
71684;data mining;COVERS
71684;data querying;COVERS
71685;data modeling;COVERS
71685;nosql;COVERS
71686;nosql;COVERS
71686;machine learning;COVERS
71686;data modeling;COVERS
71687;data modeling;COVERS
71687;distributed systems;COVERS
71688;distributed systems;COVERS
71688;machine learning;COVERS
71689;data storage;COVERS
71690;computer vision;COVERS
71691;data mining;COVERS
71691;query optimization;COVERS
71692;data querying;COVERS
71693;data management;COVERS
71694;data storage;COVERS
71695;machine learning;COVERS
71696;data storage;COVERS
71696;computer vision;COVERS
71697;data processing;COVERS
71697;big data;COVERS
71698;data querying;COVERS
